global,time,sh_xpd_oopc_pp_cd
world,2000,142.88353
world,2001,152.00767
world,2002,159.59823
world,2003,170.1091
world,2004,178.57618
world,2005,189.71355
world,2006,201.1992
world,2007,209.45479
world,2008,217.74364
world,2009,225.70823
world,2010,229.26101
world,2011,236.8785
world,2012,249.177
world,2013,262.09168
world,2014,264.91324
world,2015,271.03647
world,2016,279.35184
world,2017,281.50296
world,2018,292.57969
world,2019,304.91466
world,2020,303.90842
world,2021,330.27208
world,2022,352.22612
