global,time,sh_xpd_oopc_pp_cd
world,2000,142.83629
world,2001,151.94416
world,2002,159.52771
world,2003,170.13486
world,2004,178.66562
world,2005,189.85067
world,2006,201.34181
world,2007,209.62168
world,2008,218.01817
world,2009,226.00766
world,2010,229.98442
world,2011,237.55171
world,2012,250.36304
world,2013,262.95375
world,2014,267.10477
world,2015,273.61219
world,2016,281.60932
world,2017,284.46558
world,2018,297.52979
world,2019,312.19244
world,2020,314.54069
world,2021,344.18698
world,2022,374.02535
world,2023,400.43477
