global,time,sh_xpd_oopc_pp_cd
world,2000,142.88353
world,2001,152.00785
world,2002,159.60016
world,2003,170.11421
world,2004,178.58457
world,2005,189.72436
world,2006,201.2142
world,2007,209.47354
world,2008,217.76835
world,2009,225.73638
world,2010,229.29922
world,2011,236.94977
world,2012,249.2703
world,2013,262.16396
world,2014,264.97122
world,2015,271.1096
world,2016,279.44376
world,2017,281.60583
world,2018,292.72408
world,2019,305.10188
world,2020,303.86853
world,2021,330.25547
world,2022,352.30263
