global,time,ag_lnd_arbl_ha_pc
world,1961,0.36201
world,1962,0.35588
world,1963,0.35075
world,1964,0.3441
world,1965,0.33802
world,1966,0.33134
world,1967,0.32494
world,1968,0.32162
world,1969,0.31679
world,1970,0.30947
world,1971,0.30173
world,1972,0.29696
world,1973,0.29128
world,1974,0.28581
world,1975,0.28046
world,1976,0.27671
world,1977,0.27304
world,1978,0.27085
world,1979,0.2673
world,1980,0.263
world,1981,0.25892
world,1982,0.25636
world,1983,0.25273
world,1984,0.25166
world,1985,0.24981
world,1986,0.24536
world,1987,0.24092
world,1988,0.23618
world,1989,0.23216
world,1990,0.22811
world,1991,0.22456
world,1992,0.24968
world,1993,0.24551
world,1994,0.24118
world,1995,0.23752
world,1996,0.2339
world,1997,0.23125
world,1998,0.22787
world,1999,0.22502
world,2000,0.2215
world,2001,0.21869
world,2002,0.21548
world,2003,0.21329
world,2004,0.21101
world,2005,0.20876
world,2006,0.20599
world,2007,0.20326
world,2008,0.20065
world,2009,0.19901
world,2010,0.19655
world,2011,0.19535
world,2012,0.19335
world,2013,0.19134
world,2014,0.18935
world,2015,0.18753
world,2016,0.18565
world,2017,0.18387
world,2018,0.18187
world,2019,0.17974
world,2020,0.17834
world,2021,0.17711
