global,time,ag_lnd_arbl_ha_pc
world,1961,0.36699
world,1962,0.36176
world,1963,0.35822
world,1964,0.35251
world,1965,0.34722
world,1966,0.34002
world,1967,0.33455
world,1968,0.3309
world,1969,0.32869
world,1970,0.32106
world,1971,0.31325
world,1972,0.30628
world,1973,0.30224
world,1974,0.29609
world,1975,0.29043
world,1976,0.28576
world,1977,0.27962
world,1978,0.27597
world,1979,0.27179
world,1980,0.2671
world,1981,0.26171
world,1982,0.26013
world,1983,0.25591
world,1984,0.25537
world,1985,0.2539
world,1986,0.25097
world,1987,0.24709
world,1988,0.24285
world,1989,0.23938
world,1990,0.23585
world,1991,0.23241
world,1992,0.25807
world,1993,0.25299
world,1994,0.24875
world,1995,0.24459
world,1996,0.23965
world,1997,0.23717
world,1998,0.23438
world,1999,0.23133
world,2000,0.22733
world,2001,0.22395
world,2002,0.22038
world,2003,0.21831
world,2004,0.21608
world,2005,0.21407
world,2006,0.21003
world,2007,0.20716
world,2008,0.20499
world,2009,0.20194
world,2010,0.19899
world,2011,0.1996
world,2012,0.19855
world,2013,0.1966
world,2014,0.19543
world,2015,0.19444
world,2016,0.19209
