global,time,ag_lnd_arbl_ha_pc
world,1961,0.36699
world,1962,0.36176
world,1963,0.35822
world,1964,0.35251
world,1965,0.34722
world,1966,0.34002
world,1967,0.33455
world,1968,0.3309
world,1969,0.32869
world,1970,0.32106
world,1971,0.31325
world,1972,0.30628
world,1973,0.30224
world,1974,0.29609
world,1975,0.29043
world,1976,0.28576
world,1977,0.27962
world,1978,0.27597
world,1979,0.27179
world,1980,0.26709
world,1981,0.26171
world,1982,0.26013
world,1983,0.25591
world,1984,0.25537
world,1985,0.2539
world,1986,0.25097
world,1987,0.24709
world,1988,0.24285
world,1989,0.23938
world,1990,0.23585
world,1991,0.23241
world,1992,0.25804
world,1993,0.25295
world,1994,0.24872
world,1995,0.24456
world,1996,0.23962
world,1997,0.23714
world,1998,0.23435
world,1999,0.2313
world,2000,0.2273
world,2001,0.22393
world,2002,0.22036
world,2003,0.21828
world,2004,0.21606
world,2005,0.21405
world,2006,0.21001
world,2007,0.20714
world,2008,0.20497
world,2009,0.20192
world,2010,0.19897
world,2011,0.19958
world,2012,0.19853
world,2013,0.19658
world,2014,0.1954
world,2015,0.19442
world,2016,0.19206
