global,time,ag_lnd_arbl_ha_pc
world,1961,0.36325
world,1962,0.35706
world,1963,0.35186
world,1964,0.34515
world,1965,0.33903
world,1966,0.33233
world,1967,0.32589
world,1968,0.32254
world,1969,0.31772
world,1970,0.31035
world,1971,0.30254
world,1972,0.29773
world,1973,0.29201
world,1974,0.28649
world,1975,0.28107
world,1976,0.27727
world,1977,0.27356
world,1978,0.27133
world,1979,0.26773
world,1980,0.26337
world,1981,0.25922
world,1982,0.25661
world,1983,0.2529
world,1984,0.25175
world,1985,0.24983
world,1986,0.24532
world,1987,0.24083
world,1988,0.23603
world,1989,0.23198
world,1990,0.2279
world,1991,0.22434
world,1992,0.24935
world,1993,0.24515
world,1994,0.2408
world,1995,0.23712
world,1996,0.23346
world,1997,0.23077
world,1998,0.22733
world,1999,0.22442
world,2000,0.22087
world,2001,0.21803
world,2002,0.21482
world,2003,0.21262
world,2004,0.21029
world,2005,0.20802
world,2006,0.20522
world,2007,0.20244
world,2008,0.19979
world,2009,0.19812
world,2010,0.19567
world,2011,0.19444
world,2012,0.19239
world,2013,0.19038
world,2014,0.1884
world,2015,0.18657
world,2016,0.18469
world,2017,0.18295
world,2018,0.18099
world,2019,0.1789
world,2020,0.17754
world,2021,0.17638
