global,time,ag_lnd_arbl_ha_pc
world,1961,0.36019
world,1962,0.35413
world,1963,0.34967
world,1964,0.34332
world,1965,0.33779
world,1966,0.33098
world,1967,0.32443
world,1968,0.32106
world,1969,0.31782
world,1970,0.30955
world,1971,0.30119
world,1972,0.29514
world,1973,0.29085
world,1974,0.28422
world,1975,0.27856
world,1976,0.27486
world,1977,0.26974
world,1978,0.26715
world,1979,0.26336
world,1980,0.2596
world,1981,0.25483
world,1982,0.25263
world,1983,0.24916
world,1984,0.24903
world,1985,0.24779
world,1986,0.24442
world,1987,0.24009
world,1988,0.23542
world,1989,0.2315
world,1990,0.22749
world,1991,0.22414
world,1992,0.24951
world,1993,0.24458
world,1994,0.2401
world,1995,0.23622
world,1996,0.2325
world,1997,0.22977
world,1998,0.22637
world,1999,0.22356
world,2000,0.21964
world,2001,0.21639
world,2002,0.21304
world,2003,0.21105
world,2004,0.20894
world,2005,0.20656
world,2006,0.20355
world,2007,0.20087
world,2008,0.19836
world,2009,0.19619
world,2010,0.19414
world,2011,0.19315
world,2012,0.19337
world,2013,0.19143
world,2014,0.18925
world,2015,0.18704
world,2016,0.18505
world,2017,0.18371
world,2018,0.18152
world,2019,0.17928
world,2020,0.17749
