global,time,ag_lnd_arbl_ha_pc
world,1961,0.36032
world,1962,0.35443
world,1963,0.35015
world,1964,0.34395
world,1965,0.3385
world,1966,0.33168
world,1967,0.32514
world,1968,0.32179
world,1969,0.31858
world,1970,0.31031
world,1971,0.30185
world,1972,0.29572
world,1973,0.29144
world,1974,0.28481
world,1975,0.27912
world,1976,0.27539
world,1977,0.27025
world,1978,0.26765
world,1979,0.26386
world,1980,0.26013
world,1981,0.25535
world,1982,0.25314
world,1983,0.24967
world,1984,0.24956
world,1985,0.24834
world,1986,0.24498
world,1987,0.24066
world,1988,0.23599
world,1989,0.23209
world,1990,0.2281
world,1991,0.22477
world,1992,0.25034
world,1993,0.24544
world,1994,0.24099
world,1995,0.23708
world,1996,0.23342
world,1997,0.23074
world,1998,0.22739
world,1999,0.22464
world,2000,0.22076
world,2001,0.21758
world,2002,0.21429
world,2003,0.21234
world,2004,0.21026
world,2005,0.20791
world,2006,0.2049
world,2007,0.20221
world,2008,0.1997
world,2009,0.19754
world,2010,0.19551
world,2011,0.19455
world,2012,0.19478
world,2013,0.19286
world,2014,0.1907
world,2015,0.1885
world,2016,0.1865
world,2017,0.18515
world,2018,0.18293
world,2019,0.18065
world,2020,0.1788
