geo,time,sp_pop_totl_fe_zs
abw,1960,50.85885
abw,1961,50.85019
abw,1962,50.84507
abw,1963,50.83602
abw,1964,50.82677
abw,1965,50.82338
abw,1966,50.82559
abw,1967,50.82659
abw,1968,50.83486
abw,1969,50.84443
abw,1970,50.86286
abw,1971,50.88241
abw,1972,50.89287
abw,1973,50.92058
abw,1974,50.96788
abw,1975,51.01211
abw,1976,51.05976
abw,1977,51.11201
abw,1978,51.15812
abw,1979,51.20311
abw,1980,51.24544
abw,1981,51.30003
abw,1982,51.31662
abw,1983,51.2837
abw,1984,51.24505
abw,1985,51.19265
abw,1986,51.13163
abw,1987,51.05353
abw,1988,50.96686
abw,1989,50.91956
abw,1990,50.9496
abw,1991,51.06831
abw,1992,51.20384
abw,1993,51.32255
abw,1994,51.44827
abw,1995,51.55613
abw,1996,51.64385
abw,1997,51.71883
abw,1998,51.79065
abw,1999,51.86089
abw,2000,51.92871
abw,2001,52.0206
abw,2002,52.11427
abw,2003,52.18282
abw,2004,52.25251
abw,2005,52.29936
abw,2006,52.31471
abw,2007,52.31694
abw,2008,52.3205
abw,2009,52.33137
abw,2010,52.30564
abw,2011,52.30629
abw,2012,52.37386
abw,2013,52.44265
abw,2014,52.51559
abw,2015,52.58927
abw,2016,52.65747
abw,2017,52.72338
abw,2018,52.78779
abw,2019,52.84944
abw,2020,52.89018
abw,2021,52.87365
afg,1960,48.08305
afg,1961,48.165
afg,1962,48.24237
afg,1963,48.31589
afg,1964,48.38527
afg,1965,48.45029
afg,1966,48.5118
afg,1967,48.57046
afg,1968,48.626
afg,1969,48.678
afg,1970,48.7267
afg,1971,48.77285
afg,1972,48.81635
afg,1973,48.85663
afg,1974,48.89353
afg,1975,48.9272
afg,1976,48.95803
afg,1977,48.98582
afg,1978,49.02161
afg,1979,49.07875
afg,1980,49.14741
afg,1981,49.21617
afg,1982,49.30438
afg,1983,49.40337
afg,1984,49.53881
afg,1985,49.71051
afg,1986,49.83779
afg,1987,49.91544
afg,1988,49.96466
afg,1989,49.9815
afg,1990,49.99075
afg,1991,49.99651
afg,1992,50.00185
afg,1993,49.98742
afg,1994,49.96324
afg,1995,49.93903
afg,1996,49.90719
afg,1997,49.87379
afg,1998,49.84332
afg,1999,49.8111
afg,2000,49.77511
afg,2001,49.74021
afg,2002,49.70442
afg,2003,49.66917
afg,2004,49.63508
afg,2005,49.60465
afg,2006,49.57955
afg,2007,49.55098
afg,2008,49.52546
afg,2009,49.50586
afg,2010,49.48371
afg,2011,49.46766
afg,2012,49.45558
afg,2013,49.4421
afg,2014,49.43213
afg,2015,49.42318
afg,2016,49.41461
afg,2017,49.41928
afg,2018,49.43721
afg,2019,49.45549
afg,2020,49.47094
afg,2021,49.4884
ago,1960,49.84379
ago,1961,49.70095
ago,1962,49.6738
ago,1963,49.63498
ago,1964,49.57679
ago,1965,49.48834
ago,1966,49.36441
ago,1967,49.21363
ago,1968,49.06103
ago,1969,48.95295
ago,1970,48.98
ago,1971,49.10027
ago,1972,49.21561
ago,1973,49.32556
ago,1974,49.42949
ago,1975,49.53161
ago,1976,49.63384
ago,1977,49.7321
ago,1978,49.82417
ago,1979,49.90971
ago,1980,49.98945
ago,1981,50.06301
ago,1982,50.13077
ago,1983,50.19986
ago,1984,50.27001
ago,1985,50.33408
ago,1986,50.39171
ago,1987,50.45826
ago,1988,50.52985
ago,1989,50.5923
ago,1990,50.65002
ago,1991,50.69275
ago,1992,50.72867
ago,1993,50.78716
ago,1994,50.85133
ago,1995,50.87157
ago,1996,50.85881
ago,1997,50.84636
ago,1998,50.84397
ago,1999,50.85715
ago,2000,50.86788
ago,2001,50.8753
ago,2002,50.87988
ago,2003,50.86881
ago,2004,50.84948
ago,2005,50.82919
ago,2006,50.80948
ago,2007,50.7907
ago,2008,50.77099
ago,2009,50.75144
ago,2010,50.73376
ago,2011,50.71682
ago,2012,50.70111
ago,2013,50.68626
ago,2014,50.67163
ago,2015,50.6575
ago,2016,50.6421
ago,2017,50.62572
ago,2018,50.61161
ago,2019,50.59888
ago,2020,50.58856
ago,2021,50.58079
alb,1960,48.79712
alb,1961,48.76944
alb,1962,48.73435
alb,1963,48.69136
alb,1964,48.64293
alb,1965,48.59271
alb,1966,48.54249
alb,1967,48.49171
alb,1968,48.44088
alb,1969,48.39023
alb,1970,48.34052
alb,1971,48.29313
alb,1972,48.24947
alb,1973,48.2092
alb,1974,48.17425
alb,1975,48.14816
alb,1976,48.13157
alb,1977,48.12204
alb,1978,48.12142
alb,1979,48.13043
alb,1980,48.14956
alb,1981,48.18254
alb,1982,48.231
alb,1983,48.29427
alb,1984,48.37192
alb,1985,48.46397
alb,1986,48.56838
alb,1987,48.68403
alb,1988,48.81228
alb,1989,48.9546
alb,1990,49.10867
alb,1991,49.26935
alb,1992,49.43456
alb,1993,49.60128
alb,1994,49.76331
alb,1995,49.91718
alb,1996,50.05828
alb,1997,50.18639
alb,1998,50.29301
alb,1999,50.37114
alb,2000,50.4217
alb,2001,50.4394
alb,2002,50.42559
alb,2003,50.38569
alb,2004,50.32782
alb,2005,50.26017
alb,2006,50.1886
alb,2007,50.11404
alb,2008,50.04006
alb,2009,49.9733
alb,2010,49.91754
alb,2011,49.87699
alb,2012,49.85221
alb,2013,49.8406
alb,2014,49.8377
alb,2015,49.84241
alb,2016,49.85656
alb,2017,49.87853
alb,2018,49.90607
alb,2019,49.93933
alb,2020,49.98805
alb,2021,50.04904
and,1960,49.45462
and,1961,49.23649
and,1962,49.04667
and,1963,48.84703
and,1964,48.66036
and,1965,48.49222
and,1966,48.30194
and,1967,48.0343
and,1968,47.75455
and,1969,47.52019
and,1970,47.32125
and,1971,47.16256
and,1972,47.01734
and,1973,46.8864
and,1974,46.78306
and,1975,46.70043
and,1976,46.63754
and,1977,46.60571
and,1978,46.58009
and,1979,46.5497
and,1980,46.49968
and,1981,46.45686
and,1982,46.52055
and,1983,46.66848
and,1984,46.8078
and,1985,46.95154
and,1986,47.01677
and,1987,47.01795
and,1988,47.01937
and,1989,47.01485
and,1990,47.00293
and,1991,47.05415
and,1992,47.15884
and,1993,47.23781
and,1994,47.30737
and,1995,47.36524
and,1996,47.47533
and,1997,47.63922
and,1998,47.80014
and,1999,47.96588
and,2000,48.12926
and,2001,48.17016
and,2002,48.09666
and,2003,48.00357
and,2004,47.90142
and,2005,47.78769
and,2006,47.85779
and,2007,48.14374
and,2008,48.47019
and,2009,48.83415
and,2010,49.23447
and,2011,49.44946
and,2012,49.46559
and,2013,49.49627
and,2014,49.52877
and,2015,49.55956
and,2016,49.50786
and,2017,49.37362
and,2018,49.2488
and,2019,49.12304
and,2020,49.01416
and,2021,48.93211
are,1960,39.23448
are,1961,38.91222
are,1962,38.65204
are,1963,38.43165
are,1964,38.23478
are,1965,38.05935
are,1966,37.91046
are,1967,37.79075
are,1968,36.49652
are,1969,34.36218
are,1970,32.72165
are,1971,31.58952
are,1972,30.79303
are,1973,30.22245
are,1974,29.80456
are,1975,29.48303
are,1976,29.24613
are,1977,29.16288
are,1978,29.22652
are,1979,29.36941
are,1980,29.55688
are,1981,30.18115
are,1982,31.15324
are,1983,32.03353
are,1984,32.82686
