geo,time,se_prm_uner_zs
abw,1999,1.5204
abw,2000,0.71204
abw,2001,0.01631
abw,2002,0.29462
abw,2003,0.65551
abw,2004,0.56439
abw,2005,0.26374
abw,2008,0.06709
abw,2009,1.80203
abw,2010,0.93997
afg,1974,71.02888
afg,1993,66.4527
ago,1982,49.84126
ago,1983,53.11574
ago,1998,52.98421
ago,2008,12.90498
ago,2009,14.00296
ago,2010,13.37373
ago,2011,13.81661
alb,1999,1.63149
alb,2000,1.5823
alb,2001,1.43961
alb,2003,1.93195
alb,2004,1.24466
alb,2008,0.24058
alb,2009,0.48292
alb,2010,0.12478
alb,2011,0.16994
alb,2012,0.21698
alb,2013,0.37125
alb,2016,1.14976
alb,2017,1.70673
alb,2018,1.64472
alb,2019,2.10775
alb,2020,3.39866
alb,2021,6.18712
alb,2022,9.20402
and,2010,55.757
and,2011,56.844
and,2012,55.42
and,2013,54.342
and,2014,8.09638
and,2015,8.33155
and,2016,7.57801
and,2017,7.2327
and,2018,7.09102
and,2019,7.58735
and,2020,8.92186
and,2021,8.04498
and,2022,7.08159
are,1978,20.47042
are,1980,23.65318
are,1981,27.07782
are,1982,19.82133
are,1983,23.97779
are,1984,24.91487
are,1985,26.59169
are,1986,26.98238
are,1987,18.16461
are,1988,15.88202
are,1989,11.65847
are,1990,7.62117
are,1991,6.03337
are,1992,7.91102
are,1993,10.33626
are,1994,11.12583
are,1995,9.68082
are,1996,12.14421
are,1997,14.55738
are,1998,9.7234
are,2002,6.31268
are,2003,7.20282
are,2004,8.83299
are,2005,8.52907
are,2006,8.14317
are,2007,8.88073
are,2009,14.07902
are,2010,11.32463
are,2011,8.87522
are,2012,3.72878
are,2013,1.80638
are,2017,1.3526
are,2019,1.99284
are,2020,1.00444
arg,1970,4.91924
arg,1974,3.55425
arg,1975,4.24207
arg,1987,2.44598
arg,1991,3.54571
arg,1997,0
arg,1999,0.79829
arg,2000,0.49981
arg,2001,0.55006
arg,2002,0.54831
arg,2003,0.48565
arg,2004,0.11508
arg,2005,0.28221
arg,2006,0.44667
arg,2007,0.5694
arg,2008,0.49833
arg,2009,0.47419
arg,2010,0.06581
arg,2011,0.11689
arg,2012,0.14517
arg,2013,0.37874
arg,2014,0.77594
arg,2015,0.87479
arg,2016,0.51659
arg,2017,0.58422
arg,2018,0.64237
arg,2019,0.62003
arg,2020,0.82951
arg,2021,0.79195
arm,2002,17.16314
arm,2003,15.03884
arm,2005,12.97875
arm,2006,11.63
arm,2007,9.1024
arm,2011,6.73585
arm,2012,5.95048
arm,2013,2.53242
arm,2014,1.93806
arm,2015,0.3717
arm,2016,0.65929
arm,2017,0.92396
arm,2018,0.96299
arm,2019,3.44456
arm,2020,5.19327
arm,2021,8.0147
arm,2022,9.30687
atg,2007,0.43473
atg,2008,0.37659
atg,2009,1.60325
atg,2010,3.40226
atg,2011,1.37468
atg,2012,0.42524
atg,2013,3.448
atg,2014,0.40682
atg,2015,0.87188
atg,2016,1.211
atg,2017,1.40534
atg,2018,0.92644
atg,2019,0.261
aus,1971,2.57164
aus,1973,3.93876
aus,1974,4.03116
aus,1975,1.45667
aus,1976,1.02257
aus,1977,0.18717
aus,1978,0.07775
aus,1979,0.52713
aus,1980,1.17973
aus,1981,1.41882
aus,1982,1.92827
aus,1983,2.23268
aus,1984,3.28712
aus,1985,3.31368
aus,1986,2.96921
aus,1987,2.73165
aus,1988,2.31409
aus,1989,2.11718
aus,1990,1.94911
aus,1991,2.16554
aus,1992,2.43499
aus,1993,2.77423
aus,1994,2.8847
aus,1995,4.50499
aus,1996,4.26869
aus,1997,4.60198
aus,1998,4.32596
aus,1999,4.37361
aus,2000,4.70643
aus,2001,0.47572
aus,2002,0.33128
aus,2003,1.3843
aus,2004,1.11955
aus,2005,0.57263
aus,2006,0.48196
aus,2007,0.26154
aus,2008,0.29742
aus,2009,0.3046
aus,2010,0.3235
aus,2011,2.70569
aus,2012,2.30446
aus,2013,0.04827
aus,2014,0.07196
aus,2015,0.02813
aus,2016,0.00778
aus,2017,0.05779
