geo,time,nv_agr_totl_kn
afg,2002,271712876650.91599
afg,2003,279316246126.30493
afg,2004,217206491073.01105
afg,2005,255647920038.14505
afg,2006,242586225683.37601
afg,2007,278247483488.60498
afg,2008,236743171304.01501
afg,2009,342242924002.62201
afg,2010,320424477298.15002
afg,2011,296096814335.33704
afg,2012,350059835252.19897
afg,2013,350078274448.84399
afg,2014,349725727654.39398
afg,2015,329940981375.51898
afg,2016,349644238061.41199
afg,2017,372060136530.07501
afg,2018,355632522982.21002
afg,2019,417725338459.922
afg,2020,442548000000
afg,2021,399264000000
ago,2002,38855489600
ago,2003,41972804300
ago,2004,45781037200
ago,2005,47863678000
ago,2006,55666944900
ago,2007,58771670100
ago,2008,61565071000
ago,2009,65092749500
ago,2010,70752000000
ago,2011,77325000000
ago,2012,82875000000
ago,2013,86204000000
ago,2014,101009000000
ago,2015,111272000000
ago,2016,115559000000
ago,2017,116088000000
ago,2018,113206000000
ago,2019,111228000000
ago,2020,114391000000
ago,2021,134071799999.99998
ago,2022,139354000000
alb,1996,156486916300
alb,1997,129708440900
alb,1998,137794197400
alb,1999,145228648400
alb,2000,154952326200
alb,2001,159125298300
alb,2002,162383790100
alb,2003,167163691100
alb,2004,177708285300
alb,2005,178914152900
alb,2006,184493598800
alb,2007,189505046000
alb,2008,202905860500
alb,2009,206770967700
alb,2010,222589000000
alb,2011,233213000000
alb,2012,245789435700
alb,2013,248579214400
alb,2014,253455937000
alb,2015,255401446000
alb,2016,260630843000
alb,2017,262812626900
alb,2018,265905759300
alb,2019,267572697500
alb,2020,271182347900
alb,2021,276065171200
alb,2022,276219331500
and,2000,10300000
and,2001,9520000
and,2002,8690000
and,2003,10250000
and,2004,10970000
and,2005,10610000
and,2006,10330000
and,2007,10950000
and,2008,11410000
and,2009,11120000
and,2010,12140000
and,2011,12770000
and,2012,14870000
and,2013,13970000
and,2014,13150000
and,2015,12730000
and,2016,13420000
and,2017,14440000
and,2018,14330000
and,2019,13980000
and,2020,13290000
and,2021,13700000
and,2022,13900000
are,2001,12133970186.1644
are,2002,12523504523.2969
are,2003,12133196330.1222
are,2004,11894069826.2538
are,2005,11416691109.2847
are,2006,10430069337.4624
are,2007,10237911576.7622
are,2008,9122827607.46666
are,2009,9085367449.61822
are,2010,8103249681.53478
are,2011,8537496479.46836
are,2012,8863732961.59817
are,2013,8797706284.64866
are,2014,8783090515.85633
are,2015,8818183176.59347
are,2016,9172252154.56021
are,2017,9573408593.69244
are,2018,10042899625.9828
are,2019,11043225385.5469
are,2020,10703421692.3012
are,2021,13617806343.5438
are,2022,13929564854.8004
arg,1965,21718234021
arg,1966,21917495140
arg,1967,22475409215
arg,1968,21518998209
arg,1969,22475409215
arg,1970,20387242572
arg,1971,20708059502
arg,1972,21106528453
arg,1973,23368037129
arg,1974,24005609835
arg,1975,23346124577
arg,1976,24447978566
arg,1977,25045709972
arg,1978,25743083300
arg,1979,26480324476
arg,1980,24889775337
arg,1981,25759449899
arg,1982,27685798530
arg,1983,28247131561
arg,1984,28348343917
arg,1985,27867805878
arg,1986,27917614731
arg,1987,27156024340
arg,1988,29292164279
arg,1989,26885017631
arg,1990,29165004434
arg,1991,30358771200
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
arg,2002,37850166500
arg,2003,40412781000
arg,2004,40567693200
arg,2005,48189745900
arg,2006,47936484300
arg,2007,52029101400
arg,2008,50891838200
arg,2009,37608327200
arg,2010,52472634100
arg,2011,51198345000
arg,2012,44606479700
arg,2013,49725795700
arg,2014,51269410300
arg,2015,55136129600
arg,2016,52535389600
arg,2017,54345267700
arg,2018,46420900400
arg,2019,56371403100
arg,2020,52135966400
arg,2021,53124643300
arg,2022,50739039100
arm,1990,390602253840
arm,1991,382790221500
arm,1992,349487467300
arm,1993,329217202100
arm,1994,339422921200
arm,1995,352999847400
arm,1996,360041093800
arm,1997,343840901500
arm,1998,388056214800
arm,1999,393489021100
arm,2000,389160641900
arm,2001,436393579900
arm,2002,453277722800
arm,2003,472375686500
arm,2004,541049404900
arm,2005,602069769100
arm,2006,604981365000
arm,2007,667294494100
arm,2008,687313329000
arm,2009,728019830800
arm,2010,612222622700
arm,2011,697933789900
arm,2012,764237500000
arm,2013,822319550000
arm,2014,872481042600
arm,2015,987648540200
arm,2016,938266113200
arm,2017,890414541400
arm,2018,828975938000
arm,2019,780895333600
arm,2020,752002206300
arm,2021,745986188649.59985
arm,2022,740764285329.05298
atg,1977,67947913.81497
atg,1978,77528895.04208
atg,1979,56295681.21252
atg,1980,53287744.7564
atg,1981,43556524.8118
atg,1982,36352626.46395
atg,1983,35611984.94777
atg,1984,33424046.36414
atg,1985,31965810.57391
atg,1986,34191490.56312
atg,1987,39157950.49778
atg,1988,41621508.33918
atg,1989,43787549.79319
atg,1990,46454421.65363
atg,1991,48071327.97632
atg,1992,50152216.11334
atg,1993,52190924.08543
atg,1994,51516041.44639
atg,1995,47199604.56756
atg,1996,46215400.71897
atg,1997,48507189.68069
atg,1998,50574017.76274
atg,1999,52233104.25037
atg,2000,53976551.06788
atg,2001,52823626.55953
atg,2002,59178771.41045
atg,2003,62721905.26538
atg,2004,61498680.48213
atg,2005,68697428.63185
atg,2006,72606123.91626
atg,2007,71931241.27723
atg,2008,66982101.9243
atg,2009,57575925.14274
atg,2010,58517948.82639
atg,2011,66490000
atg,2012,73420000
atg,2013,61530000
atg,2014,61290000
atg,2015,61550000
atg,2016,63190000
atg,2017,72240000
atg,2018,72980000
atg,2019,73470000
atg,2020,74650000
atg,2021,75110000
atg,2022,77670000
aus,1975,21591000000
aus,1976,23377000000
aus,1977,24001000000
aus,1978,23216000000
aus,1979,28256000000
aus,1980,24781000000
aus,1981,21726000000
aus,1982,25280000000
aus,1983,19753000000
aus,1984,28306000000
aus,1985,28361000000
aus,1986,26380000000
aus,1987,26663000000
aus,1988,26087000000
aus,1989,27238000000
aus,1990,29470000000
aus,1991,31104000000
aus,1992,29453000000
aus,1993,31002000000
aus,1994,32286000000
aus,1995,27555000000
aus,1996,33361000000
aus,1997,36041000000
aus,1998,36301000000
aus,1999,39951000000
aus,2000,42690000000
aus,2001,44384000000
aus,2002,45804000000
aus,2003,35941000000
aus,2004,45154000000
aus,2005,47090000000
aus,2006,48459000000
aus,2007,41124000000
aus,2008,44490000000
aus,2009,52177000000
aus,2010,51794000000
aus,2011,53561000000
aus,2012,54054000000
aus,2013,53594000000
aus,2014,54190000000
aus,2015,54987000000
aus,2016,51066000000
aus,2017,55858000000
aus,2018,54310000000
aus,2019,48589000000
aus,2020,43862000000
aus,2021,53945000000
aus,2022,62426000000
aut,1976,3026752000
aut,1977,2959674000
aut,1978,2999650000
aut,1979,3095992000
aut,1980,3026214000
aut,1981,2911190000
aut,1982,3107927000
aut,1983,3000557000
aut,1984,3008066000
aut,1985,2907322000
aut,1986,2967141000
aut,1987,2936255000
aut,1988,3025857000
aut,1989,3010680000
aut,1990,3240182000
aut,1991,3143456000
aut,1992,3078231000
aut,1993,3021889000
aut,1994,3257644000
aut,1995,3266510000
aut,1996,3264650000
aut,1997,3274940000
aut,1998,3443520000
aut,1999,3611340000
aut,2000,3481390000
aut,2001,3457640000
aut,2002,3401760000
aut,2003,3318160000
aut,2004,3602870000
aut,2005,3519630000
aut,2006,3467000000
aut,2007,3793700000
aut,2008,4065930000
aut,2009,3797300000
aut,2010,3604530000
aut,2011,4118330000
aut,2012,3820390000
aut,2013,3706560000
aut,2014,3809590000
aut,2015,3889520000
aut,2016,3976810000
aut,2017,4184140000
aut,2018,4305030000
aut,2019,4166190000
aut,2020,3852850000
aut,2021,4097750000
aut,2022,4369130000
aze,1992,912153500
aze,1993,763472500
aze,1994,665748000
aze,1995,619145600
aze,1996,637720000
aze,1997,593717300
aze,1998,630527800
aze,1999,675295200
aze,2000,807567600
aze,2001,897207600
aze,2002,954624100
aze,2003,1008166500
aze,2004,1058530100
aze,2005,1137900000
aze,2006,1148141100
aze,2007,1194087500
aze,2008,1266951300
aze,2009,1311345400
aze,2010,1285120900
aze,2011,1359829600
aze,2012,1449696200
aze,2013,1520746100
aze,2014,1481195600
aze,2015,1578960500
aze,2016,1620013500
aze,2017,1688054100
aze,2018,1765704500
aze,2019,1894025600
aze,2020,1930012100
aze,2021,1993672400
aze,2022,2061373100
bdi,1965,268330283530
bdi,1966,280291488490
bdi,1967,268902790630
bdi,1968,255875571570
bdi,1969,255155792580
bdi,1970,356545145480
bdi,1971,425172851600
bdi,1972,382851213670
bdi,1973,428879030590
bdi,1974,411713570090
bdi,1975,430696033610
bdi,1976,446386825040
bdi,1977,464670966380
bdi,1978,452232834670
bdi,1979,458922487690
bdi,1980,464788003640
bdi,1981,530357136800
bdi,1982,490118761620
bdi,1983,511643858890
bdi,1984,493147099940
bdi,1985,557890145360
bdi,1986,580922097010
bdi,1987,611117702550
bdi,1988,620814237090
bdi,1989,607324720940
bdi,1990,641129949730
bdi,1991,654784293300
bdi,1992,675344520100
bdi,1993,645764430200
bdi,1994,582931551100
bdi,1995,543467085000
bdi,1996,551673438000
bdi,1997,570044163500
bdi,1998,581046015900
bdi,1999,575003137300
bdi,2000,545225736800
bdi,2001,526453951700
bdi,2002,548746056700
bdi,2003,529464074300
bdi,2004,528196863900
bdi,2005,493545000000
bdi,2006,509285000000
bdi,2007,461723000000
bdi,2008,470792000000
bdi,2009,465251000000
bdi,2010,472768000000
bdi,2011,466347000000
bdi,2012,476300000000
bdi,2013,516385000000
bdi,2014,497900000000
bdi,2015,482963000000
bdi,2016,472337800000
bdi,2017,473754800000
bdi,2018,487967400000
bdi,2019,503094340603.26001
bdi,2020,517182793279.78003
bdi,2021,534815459871.45001
bdi,2022,530549397392.68994
bel,1995,2046000000
bel,1996,2046000000
bel,1997,2104600000
bel,1998,2172300000
bel,1999,2186900000
bel,2000,2331900000
bel,2001,2166100000
bel,2002,2390900000
bel,2003,2312200000
bel,2004,2478300000
bel,2005,2410900000
bel,2006,2624700000
bel,2007,2617600000
bel,2008,2633500000
bel,2009,2471000000
bel,2010,2737000000
bel,2011,2792800000
bel,2012,2797600000
bel,2013,2400900000
bel,2014,2406700000
bel,2015,2860300000
bel,2016,2656800000
bel,2017,2772300000
bel,2018,2537400000
bel,2019,2568900000
bel,2020,2553100000
bel,2021,2611600000
bel,2022,2241900000
ben,1970,301731163720
ben,1971,290716758350
ben,1972,300657988740
ben,1973,342394686600
ben,1974,293134855660
ben,1975,277282630930
ben,1976,308449816060
ben,1977,307106075700
ben,1978,339349489480
ben,1979,355468191980
ben,1980,366485552460
ben,1981,340155127930
ben,1982,346603214510
ben,1983,346603214510
ben,1984,412737395920
ben,1985,451215463230
ben,1986,474362439950
ben,1987,438289245780
ben,1988,500515508200
ben,1989,539758605690
ben,1990,553393467960
ben,1991,598175327500
ben,1992,602176736900
ben,1993,663158759400
ben,1994,684928520600
ben,1995,724427359000
ben,1996,765021166200
ben,1997,811557455400
ben,1998,854139441300
ben,1999,905240703000
ben,2000,946610577000
ben,2001,1029351964500
ben,2002,1060616935600
ben,2003,1079432158700
ben,2004,1156267252000
ben,2005,1172763096000
ben,2006,1255650539100
ben,2007,1331386099500
ben,2008,1359286214900
ben,2009,1465070659400
ben,2010,1452853759600
ben,2011,1466683400600
ben,2012,1546536110800
ben,2013,1641022105000
ben,2014,1776525939500
ben,2015,1776930000000
ben,2016,1936253000000
ben,2017,2082713357200
ben,2018,2235356854500
ben,2019,2350691870600
ben,2020,2391907248392.2002
ben,2021,2516226091764.8999
ben,2022,2637596159000
bfa,1970,394606923110
bfa,1971,399170019210
bfa,1972,397995337380
bfa,1973,375688701750
bfa,1974,432042617130
bfa,1975,428518512500
bfa,1976,444957972480
bfa,1977,419129359210
bfa,1978,442606452250
bfa,1979,414099781820
bfa,1980,424337109570
bfa,1981,458596447630
bfa,1982,471386718560
bfa,1983,472754344760
bfa,1984,467731118970
bfa,1985,501415849060
bfa,1986,564357135010
bfa,1987,507041039330
bfa,1988,597981420420
bfa,1989,589812179200
bfa,1990,551305764560
bfa,1991,664967355800
bfa,1992,681985027900
bfa,1993,748922217400
bfa,1994,752861103400
bfa,1995,800768931500
bfa,1996,901146236600
bfa,1997,865999550200
bfa,1998,1009343055100
bfa,1999,1023522548000
bfa,2000,970468756900
bfa,2001,1049359697000
bfa,2002,1040062544500
bfa,2003,1136404624800
bfa,2004,1077620996600
bfa,2005,1209208945400
bfa,2006,1229116010900
bfa,2007,1165913314400
bfa,2008,1354009293500
bfa,2009,1214164618200
bfa,2010,1391029255500
bfa,2011,1359606967600
bfa,2012,1475419674700
bfa,2013,1567012983600
bfa,2014,1636014456500
bfa,2015,1584193000000
bfa,2016,1650155000000
bfa,2017,1646806589200
bfa,2018,1787697872700
bfa,2019,1771550990200
bfa,2020,1780611610300
bfa,2021,1650489982500
bfa,2022,1744602662600
bgd,1960,678969325249.80798
bgd,1961,714330975628.63403
bgd,1962,751806044389.81201
bgd,1963,726510109624.651
bgd,1964,795806998214.14111
bgd,1965,787320144838.85291
bgd,1966,807715629101.12402
bgd,1967,785959536910.18213
bgd,1968,866682864126.0509
bgd,1969,875110550132.80286
bgd,1970,922565776392.88794
bgd,1971,880975605018.95203
bgd,1972,786653015742.91504
bgd,1973,788799569741.08704
bgd,1974,839584130108.80188
bgd,1975,801269501358.75391
bgd,1976,868478896822.92896
bgd,1977,836707836357.375
bgd,1978,902257370385.33691
bgd,1979,896259099708.37793
bgd,1980,882652048326.51599
bgd,1981,911813854055.59204
bgd,1982,921148431580.47595
bgd,1983,956978742376.26794
bgd,1984,1003919494700.69995
bgd,1985,1005831266839.19995
bgd,1986,1039275472531.26001
bgd,1987,1040263131404.41003
bgd,1988,1035727122455.09998
bgd,1989,1033893603085.29004
bgd,1990,1129132509047.82007
bgd,1991,1153173470400
bgd,1992,1179965739100
bgd,1993,1208156026100
bgd,1994,1217060237400
bgd,1995,1212526700100
bgd,1996,1248509415500
bgd,1997,1304924214200
bgd,1998,1356278321000
bgd,1999,1408922829100
bgd,2000,1513045975200
bgd,2001,1554774676000
bgd,2002,1552926031200
bgd,2003,1614792292300
bgd,2004,1695104206500
bgd,2005,1769391385200
bgd,2006,1867640695300
bgd,2007,1992632479300
bgd,2008,2082178750100
bgd,2009,2154348907700
bgd,2010,2286883313300
bgd,2011,2388795272200
bgd,2012,2460800045200
bgd,2013,2521455998800
bgd,2014,2631690778500
bgd,2015,2719283476000
bgd,2016,2795050000000
bgd,2017,2884380000000
bgd,2018,2986618000000
bgd,2019,3083999000000
bgd,2020,3189501000000
bgd,2021,3290754000000
bgd,2022,3391252000000
bgr,1980,7531341618.4
bgr,1981,7868011962.7
bgr,1982,8323774902.6
bgr,1983,6963957801.8
bgr,1984,7777394269.5
bgr,1985,6173884474.5
bgr,1986,7534959966.5
bgr,1987,6432208036.1
bgr,1988,6923998172.7
bgr,1989,6579540835.9
bgr,1990,6336162766.5
bgr,1991,6823862700
bgr,1992,5816841200
bgr,1993,4058998500
bgr,1994,4443415800
bgr,1995,5061900000
bgr,1996,4874053000
bgr,1997,7204876000
bgr,1998,5821988000
bgr,1999,5555914000
bgr,2000,4946108000
bgr,2001,4977036000
bgr,2002,5236411000
bgr,2003,5152037000
bgr,2004,5341895000
bgr,2005,4889938000
bgr,2006,4848323000
bgr,2007,3535922000
bgr,2008,4660156000
bgr,2009,4246647000
bgr,2010,3785336000
bgr,2011,4001430000
bgr,2012,3559639000
bgr,2013,3688858000
bgr,2014,3948314000
bgr,2015,3638368000
bgr,2016,3910076000
bgr,2017,4240783000
bgr,2018,4156615000
bgr,2019,4326997000
bgr,2020,4184128000
bgr,2021,5391009000
bgr,2022,5151222000
bhr,2006,28680000
bhr,2007,28070000
bhr,2008,28820000
bhr,2009,31470000
bhr,2010,28780000
bhr,2011,29240000
bhr,2012,29850000
bhr,2013,30290000
bhr,2014,33730000
bhr,2015,32680000
bhr,2016,34950000
bhr,2017,34650000
bhr,2018,35954500
bhr,2019,35602600
bhr,2020,35654200
bhr,2021,38239100
bhr,2022,39916300
bhs,1989,130564374.86772
bhs,1990,128246556.85815
bhs,1991,159270800
bhs,1992,137570200
bhs,1993,151849300
bhs,1994,153430200
bhs,1995,149715900
bhs,1996,162679700
bhs,1997,148900000
bhs,1998,134600000
bhs,1999,126400000
bhs,2000,137800000
bhs,2001,142900000
bhs,2002,159900000
bhs,2003,175400000
bhs,2004,163200000
bhs,2005,148000000
bhs,2006,133800000
bhs,2007,125300000
bhs,2008,129600000
bhs,2009,133900000
bhs,2010,135500000
bhs,2011,125100000
bhs,2012,129000000
bhs,2013,105000000
bhs,2014,98700000
bhs,2015,99400000
bhs,2016,104400000
bhs,2017,99100000
bhs,2018,86900000
bhs,2019,67900000
bhs,2020,79100000
bhs,2021,53500000
bhs,2022,69400000
bih,2000,1411024200
bih,2001,1448777800
bih,2002,1581461400
bih,2003,1466939000
bih,2004,1640685700
bih,2005,1720605800
bih,2006,1819008700
bih,2007,1857926800
bih,2008,1936809700
bih,2009,1900868700
bih,2010,1825497600
bih,2011,1822250300
bih,2012,1615543900
bih,2013,1870077600
bih,2014,1633365400
bih,2015,1746604000
bih,2016,1881339000
bih,2017,1730037000
bih,2018,1887553000
bih,2019,1847322000
bih,2020,1969600000
bih,2021,1810549000
bih,2022,1838010000
blr,1990,7091472714.09655
blr,1991,6832765800
blr,1992,6274494000
blr,1993,6373896300
blr,1994,5360362100
blr,1995,5229646300
blr,1996,5308524800
blr,1997,5018893700
blr,1998,4944074900
blr,1999,4589631300
blr,2000,5000442500
blr,2001,5071495800
blr,2002,5218128400
blr,2003,5613221800
blr,2004,6356793800
blr,2005,6513016300
blr,2006,6900044800
blr,2007,7231611000
blr,2008,7854002900
blr,2009,7876260200
blr,2010,8063737200
blr,2011,8601951200
blr,2012,9152072300
blr,2013,8768759400
blr,2014,9011000000
blr,2015,8793000000
blr,2016,9139000000
blr,2017,9541000000
blr,2018,8061000000
blr,2019,8297000000
blr,2020,8691000000
blr,2021,8336000000
blr,2022,8706000000
blz,1970,66531464.20866
blz,1971,70727145.25388
blz,1972,73124759.79391
blz,1973,76870837.57295
blz,1974,83464133.1582
blz,1975,86311119.92471
blz,1976,77919757.83425
blz,1977,103843105.86936
blz,1978,109537194.92223
blz,1979,107739128.41703
blz,1980,108963299.46384
blz,1981,111556212.20047
blz,1982,116707957.5694
blz,1983,112097837.98051
blz,1984,113771950.05508
blz,1985,114631150.80681
blz,1986,109003673.74935
blz,1987,128119585.33881
blz,1988,128214059.06841
blz,1989,136216945.98509
blz,1990,151577581.33983
blz,1991,158327692.98337
blz,1992,178623009.43735
blz,1993,187680088.26994
blz,1994,194677914.60062
blz,1995,194451201.08826
blz,1996,208805573.86233
blz,1997,222671418.83066
blz,1998,227340619.27617
blz,1999,252206564.31474
blz,2000,281478511.72927
blz,2001,277725261.30251
blz,2002,275969636.05905
blz,2003,383839142.9653
blz,2004,420975254.34137
blz,2005,434765502.7814
blz,2006,404196559.92519
blz,2007,355097823.88315
blz,2008,359650261.25874
blz,2009,368885771.26431
blz,2010,395285615.40985
blz,2011,362396324.08663
blz,2012,415452205.29081
blz,2013,409809071.8955
blz,2014,435326824.01389
blz,2015,405095653.33133
blz,2016,362076346.47974
blz,2017,406840206.38645
blz,2018,397133599.70577
blz,2019,385189081.61475
blz,2020,385464021.35945
blz,2021,459044849.97598
blz,2022,458517444.94865
bmu,2010,20739000
bmu,2011,21684000
bmu,2012,19482000
bmu,2013,21226000
bmu,2014,14069000
bmu,2015,14371000
bmu,2016,20837000
bmu,2017,19809000
bmu,2018,17075000
bmu,2019,17292000
bmu,2020,17517000
bmu,2021,21856000
bol,1960,1175924605
bol,1961,1233419073.7
bol,1962,1221486259.4
bol,1963,1290204512.9
bol,1964,1316456430
bol,1965,1389807374.8
bol,1966,1440766978.5
bol,1967,1398300642.1
bol,1968,1483233315
bol,1969,1344252577.5
bol,1970,1402933333.3
bol,1971,1454790196.3
bol,1972,1553280929
bol,1973,1678446235
bol,1974,1749702787.7
bol,1975,1921315427.9
bol,1976,2017381199.3
bol,1977,2051796995.1
bol,1978,2004323715.8
bol,1979,2076326410.5
bol,1980,2104399755.73756
bol,1981,2033158341.50259
bol,1982,2147168386.08524
bol,1983,1842177606.35957
bol,1984,2095428370.17765
bol,1985,2236434957.86491
bol,1986,2165762296.77962
bol,1987,2210713117.29495
bol,1988,2301691389.24724
bol,1989,2266548123.17697
bol,1990,2371077205.03908
bol,1991,2604862700
bol,1992,2494543800
bol,1993,2597906400
bol,1994,2771247800
bol,1995,2810148600
bol,1996,2998548900
bol,1997,3135125800
bol,1998,2996265400
bol,1999,3071384800
bol,2000,3178127100
bol,2001,3288118300
bol,2002,3302826300
bol,2003,3590596600
bol,2004,3599495300
bol,2005,3778852100
bol,2006,3939811400
bol,2007,3919884400
bol,2008,4022388600
bol,2009,4170490500
bol,2010,4121358800
bol,2011,4247302300
bol,2012,4423541500
bol,2013,4630789800
bol,2014,4807688700
bol,2015,5053654600
bol,2016,5212008500
bol,2017,5608048200
bol,2018,5995645500
bol,2019,6313393500
bol,2020,6510913600
bol,2021,6628558823.33323
bol,2022,6877213962.23302
bra,1960,26507074108.4594
bra,1961,28521611740.7023
bra,1962,28664219799.4058
bra,1963,28950861997.3999
bra,1964,29327223203.3661
bra,1965,32875817210.9734
bra,1966,32316928318.3868
bra,1967,34158993232.5349
bra,1968,34637219137.7903
bra,1969,36715452286.0578
bra,1970,38771517614.077
bra,1971,42708446525.9117
bra,1972,44402874525.5252
bra,1973,44436399212.0469
bra,1974,45013892140.8456
bra,1975,48004152840.70879
bra,1976,49175031733.4771
bra,1977,55131547620.6459
bra,1978,53654750587.9845
bra,1979,56178311963.2552
bra,1980,61543340755.74609
bra,1981,66448345013.979
bra,1982,66302158654.9483
bra,1983,65997168725.13551
bra,1984,67732894262.6066
bra,1985,74221705532.96432
bra,1986,68269124749.2205
bra,1987,78489012724.17889
bra,1988,79148320431.06201
bra,1989,81404047563.3472
bra,1990,78375816993.99069
bra,1991,79449565700
bra,1992,83334649400
bra,1993,83276315200
bra,1994,87814771900
bra,1995,91394152300
bra,1996,94093178000
bra,1997,94858181900
bra,1998,98091791100
bra,1999,104492513700
bra,2000,107338269000
bra,2001,112920224300
bra,2002,121976619200
bra,2003,132108414599.99998
bra,2004,134744140699.99998
bra,2005,136253356600
bra,2006,142574725900
bra,2007,147204128700
bra,2008,155699230700
bra,2009,149893704800
bra,2010,159932000000
bra,2011,168950000000
bra,2012,163742551700
