geo,time,nv_agr_totl_kn
afg,2002,244621500500
afg,2003,251466769200
afg,2004,195549723000
afg,2005,230158314800
afg,2006,218398948400
afg,2007,250504568500
afg,2008,213138481000
afg,2009,308119286200
afg,2010,288476267300
afg,2011,266574215800
afg,2012,315156805300
afg,2013,315173406000
afg,2014,314856010200
afg,2015,297043919800
afg,2016,314782645600
afg,2017,334963546800
afg,2018,320173863200
afg,2019,376075658800
afg,2020,398423354600
afg,2021,387135347300
ago,2002,38855489600
ago,2003,41972804300
ago,2004,45781037200
ago,2005,47863678000
ago,2006,55666944900
ago,2007,58771670100
ago,2008,61565071000
ago,2009,65092749500
ago,2010,70651670300
ago,2011,77123363400
ago,2012,82606834500
ago,2013,85927629200
ago,2014,100810294600
ago,2015,111103025700
ago,2016,115424933400
ago,2017,115967430600
ago,2018,114168268700
ago,2019,112706914900
ago,2020,115911970913.55299
ago,2021,135854451678.259
alb,1996,156486916300
alb,1997,129708440900
alb,1998,137794197400
alb,1999,145228648400
alb,2000,154952326200
alb,2001,159125298300
alb,2002,162383790100
alb,2003,167163691100
alb,2004,177708285300
alb,2005,178914152900
alb,2006,184493598800
alb,2007,189505046000
alb,2008,202905860500
alb,2009,206770967700
alb,2010,222589000000
alb,2011,233213000000
alb,2012,245789435700
alb,2013,248579214400
alb,2014,253455937000
alb,2015,255401446000
alb,2016,260630843000
alb,2017,262807470400
alb,2018,265900046300
alb,2019,267572697500
alb,2020,271182347900
alb,2021,271951000000
and,2000,10300000
and,2001,9520000
and,2002,8690000
and,2003,10250000
and,2004,10970000
and,2005,10610000
and,2006,10330000
and,2007,10950000
and,2008,11410000
and,2009,11120000
and,2010,12140000
and,2011,12770000
and,2012,14870000
and,2013,13970000
and,2014,13150000
and,2015,12730000
and,2016,13420000
and,2017,14440000
and,2018,14330000
and,2019,13980000
and,2020,13290000
are,2001,12166019200
are,2002,12556582400
are,2003,12165243300
are,2004,11925485200
are,2005,11446845600
are,2006,10457617900
are,2007,10264952600
are,2008,9146923400
are,2009,9109364300
are,2010,8124652500
are,2011,8558055300
are,2012,8863732961.59817
are,2013,8797706284.64866
are,2014,8783090515.85633
are,2015,8818183176.59347
are,2016,9172252154.56021
are,2017,9573408593.69244
are,2018,10042899625.9828
are,2019,11043225385.5469
are,2020,10703421692.3012
are,2021,13757040436.8172
arg,1965,21718234021
arg,1966,21917495140
arg,1967,22475409215
arg,1968,21518998209
arg,1969,22475409215
arg,1970,20387242572
arg,1971,20708059502
arg,1972,21106528453
arg,1973,23368037129
arg,1974,24005609835
arg,1975,23346124577
arg,1976,24447978566
arg,1977,25045709972
arg,1978,25743083300
arg,1979,26480324476
arg,1980,24889775337
arg,1981,25759449899
arg,1982,27685798530
arg,1983,28247131561
arg,1984,28348343917
arg,1985,27867805878
arg,1986,27917614731
arg,1987,27156024340
arg,1988,29292164279
arg,1989,26885017631
arg,1990,29165004434
arg,1991,30358771200
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
arg,2002,37850166500
arg,2003,40412781000
arg,2004,40567693200
arg,2005,48189745900
arg,2006,47936484300
arg,2007,52029101400
arg,2008,50891838200
arg,2009,37608327200
arg,2010,52472634100
arg,2011,51198345000
arg,2012,44606479700
arg,2013,49725795700
arg,2014,51269410300
arg,2015,55136129600
arg,2016,52535389600
arg,2017,54345267700
arg,2018,46420900400
arg,2019,56371403100
arg,2020,52043855300
arg,2021,52433376700
arm,1990,390602253840
arm,1991,382790221500
arm,1992,349487467300
arm,1993,329217202100
arm,1994,339422921200
arm,1995,352999847400
arm,1996,360041093800
arm,1997,343840901500
arm,1998,388056214800
arm,1999,393489021100
arm,2000,389160641900
arm,2001,436393579900
arm,2002,453277722800
arm,2003,472375686500
arm,2004,541049404900
arm,2005,602069769100
arm,2006,604981365000
arm,2007,667294494100
arm,2008,687313329000
arm,2009,728019830800
arm,2010,612222622700
arm,2011,697933789900
arm,2012,764237500000
arm,2013,822319550000
arm,2014,872481042600
arm,2015,987648540200
arm,2016,938266113200
arm,2017,890414541400
arm,2018,828975938000
arm,2019,780895333600
arm,2020,752002206256.80005
arm,2021,747490193019.25903
atg,1977,48326919
atg,1978,55141246
atg,1979,40039446
atg,1980,37900097
atg,1981,30978915
atg,1982,25855252
atg,1983,25328482
atg,1984,23772344
atg,1985,22735196
atg,1986,24318177
atg,1987,27850496
atg,1988,29602664
atg,1989,31143228
atg,1990,33040000
atg,1991,34190000
atg,1992,35670000
atg,1993,37120000
atg,1994,36640000
atg,1995,33570000
atg,1996,32870000
atg,1997,34500000
atg,1998,35970000
atg,1999,37150000
