geo,time,nv_agr_totl_kn
afg,2002,271712876700.00003
afg,2003,279316246100
afg,2004,217206491100
afg,2005,255647920000
afg,2006,242586225700
afg,2007,278247483500
afg,2008,236743171300
afg,2009,342242924000
afg,2010,320424477300
afg,2011,296096814300
afg,2012,350059835300
afg,2013,350078274400
afg,2014,349725727700
afg,2015,329940981400
afg,2016,349644238100
afg,2017,372060136500
afg,2018,355632523000
afg,2019,417725338500
afg,2020,442548000000
afg,2021,399264000000
afg,2022,373056000000
afg,2023,380744026600
ago,2002,38855489600
ago,2003,41972804300
ago,2004,45781037200
ago,2005,47863678000
ago,2006,55666944900
ago,2007,58771670100
ago,2008,61565071000
ago,2009,65092749500
ago,2010,70752000000
ago,2011,77325000000
ago,2012,82875000000
ago,2013,86204000000
ago,2014,101009000000
ago,2015,111272000000
ago,2016,115559000000
ago,2017,116088000000
ago,2018,113206000000
ago,2019,111228000000
ago,2020,114391000000
ago,2021,134071799999.99998
ago,2022,139354000000
ago,2023,143134000000
alb,1996,156486916300
alb,1997,129708440900
alb,1998,137794197400
alb,1999,145228648400
alb,2000,154952326200
alb,2001,159125298300
alb,2002,162383790100
alb,2003,167163691100
alb,2004,177708285300
alb,2005,178914152900
alb,2006,184493598800
alb,2007,189505046000
alb,2008,202905860500
alb,2009,206770967700
alb,2010,222589000000
alb,2011,233213000000
alb,2012,245789435700
alb,2013,248579214400
alb,2014,253455937000
alb,2015,255401446000
alb,2016,260630843000
alb,2017,262812626900
alb,2018,265905759300
alb,2019,271885714635.61304
alb,2020,276765137249.90894
alb,2021,272109147766.32199
alb,2022,258977265659.51001
alb,2023,254255424677.59
and,2000,10300000
and,2001,9520000
and,2002,8690000
and,2003,10250000
and,2004,10970000
and,2005,10610000
and,2006,10330000
and,2007,10950000
and,2008,11410000
and,2009,11120000
and,2010,12140000
and,2011,12770000
and,2012,14870000
and,2013,13970000
and,2014,13150000
and,2015,12730000
and,2016,13420000
and,2017,14440000
and,2018,14330000
and,2019,13980000
and,2020,13290000
and,2021,13680000
and,2022,13740000
and,2023,13840000
are,2001,12133970200
are,2002,12523504500
are,2003,12133196300
are,2004,11894069800
are,2005,11416691100
are,2006,10430069300
are,2007,10237911600
are,2008,9122827600
are,2009,9085367400
are,2010,8103249681.53478
are,2011,8537496479.46836
are,2012,8863732961.59817
are,2013,8797706284.64866
are,2014,8783090515.85633
