global,time,ny_gnp_pcap_kd_zg
world,1972,3.55743
world,1973,4.4841
world,1974,-0.35716
world,1975,-1.42622
world,1976,3.27132
world,1977,1.94245
world,1978,2.23457
world,1979,2.20874
world,1980,-0.40106
world,1981,-0.25989
world,1982,-1.34989
world,1983,0.8319
world,1984,2.52384
world,1985,1.83444
world,1986,1.43004
world,1987,1.86852
world,1988,2.629
world,1989,2.23282
world,1990,0.92904
world,1991,-0.22287
world,1992,-0.20785
world,1993,-0.60257
world,1994,0.76026
world,1995,1.18483
world,1996,1.88235
world,1997,2.22974
world,1998,1.18633
world,1999,1.92758
world,2000,3.10947
world,2001,0.62397
world,2002,0.68691
world,2003,1.74244
world,2004,3.0968
world,2005,2.58325
world,2006,3.1436
world,2007,2.99542
world,2008,0.36908
world,2009,-2.92619
world,2010,3.0158
world,2011,1.96338
world,2012,1.25041
world,2013,1.43627
world,2014,1.80464
world,2015,1.70064
world,2016,1.35979
world,2017,2.2715
world,2018,1.74289
world,2019,1.47056
