global,time,ny_gnp_pcap_kd_zg
world,1971,1.80403
world,1972,3.48021
world,1973,4.43989
world,1974,-0.38713
world,1975,-1.27382
world,1976,3.0953
world,1977,2.05267
world,1978,2.50759
world,1979,2.26583
world,1980,-0.31077
world,1981,-0.1365
world,1982,-1.3923
world,1983,0.78175
world,1984,2.5797
world,1985,1.88821
world,1986,1.44125
world,1987,1.93096
world,1988,2.69577
world,1989,2.21196
world,1990,0.91939
world,1991,-0.24199
world,1992,-0.13402
world,1993,-0.36849
world,1994,0.94815
world,1995,1.26174
world,1996,1.88174
world,1997,2.2177
world,1998,1.13944
world,1999,1.98593
world,2000,3.12632
world,2001,0.6551
world,2002,0.80927
world,2003,1.7832
world,2004,3.16341
world,2005,2.54399
world,2006,3.19447
world,2007,3.14077
world,2008,0.44647
world,2009,-2.92402
world,2010,3.07234
world,2011,2.04846
world,2012,1.28674
world,2013,1.43952
world,2014,1.81783
world,2015,1.65408
world,2016,1.99413
world,2017,2.23649
world,2018,1.80973
