global,time,ny_gnp_pcap_kd_zg
world,1996,2.207
world,1997,2.51502
world,1998,1.88596
world,1999,2.25441
world,2000,3.02952
world,2001,0.95475
world,2002,0.81075
world,2003,1.74109
world,2004,3.00305
world,2005,2.48862
world,2006,3.32232
world,2007,2.51301
world,2008,-0.16116
world,2009,-1.99369
world,2010,3.24052
world,2011,1.92458
world,2012,1.71975
world,2013,1.49296
world,2014,2.27484
world,2015,2.14065
world,2016,1.54525
world,2017,2.31154
world,2018,1.92193
world,2019,1.64769
world,2020,-4.16135
