global,time,ny_gnp_pcap_kd_zg
world,1982,-1.52602
world,1983,1.04826
world,1984,2.71578
world,1985,1.78091
world,1986,1.39239
world,1987,1.86833
world,1988,2.59278
world,1989,2.1944
world,1990,0.84064
world,1991,-0.38539
world,1992,0.02882
world,1993,-0.37238
world,1994,1.06191
world,1995,1.15567
world,1996,2.07598
world,1997,2.41154
world,1998,1.47731
world,1999,2.2289
world,2000,3.16589
world,2001,0.708
world,2002,0.87443
world,2003,1.97906
world,2004,3.14685
world,2005,2.72093
world,2006,3.26299
world,2007,3.09874
world,2008,0.53786
world,2009,-2.5813
world,2010,3.19904
world,2011,2.15999
world,2012,1.46667
world,2013,1.58955
world,2014,2.07335
world,2015,1.95342
world,2016,1.57952
world,2017,2.39198
world,2018,1.95042
world,2019,1.69404
