global,time,ny_gnp_pcap_kd_zg
world,1996,2.39041
world,1997,2.57022
world,1998,2.05514
world,1999,2.18451
world,2000,2.85215
world,2001,0.83719
world,2002,0.74863
world,2003,1.54537
world,2004,2.85876
world,2005,2.39447
world,2006,3.13583
world,2007,2.45785
world,2008,-0.39299
world,2009,-1.80493
world,2010,3.20401
world,2011,2.28757
world,2012,1.52942
world,2013,1.37458
world,2014,2.1871
world,2015,2.07637
world,2016,1.53528
world,2017,2.41515
world,2018,1.93414
world,2019,1.69812
world,2020,-4.04006
world,2021,5.56437
world,2022,1.7434
