global,time,ny_gnp_pcap_kd_zg
world,1996,2.3988
world,1997,2.5908
world,1998,2.07203
world,1999,2.15147
world,2000,2.87096
world,2001,0.80783
world,2002,0.71582
world,2003,1.63073
world,2004,2.88409
world,2005,2.40036
world,2006,3.1281
world,2007,2.45519
world,2008,-0.32204
world,2009,-1.79566
world,2010,3.18052
world,2011,1.84122
world,2012,1.59104
world,2013,1.4202
world,2014,2.24911
world,2015,2.16736
world,2016,1.53755
world,2017,2.35345
world,2018,1.97277
world,2019,1.72649
world,2020,-3.95313
world,2021,5.58441
world,2022,1.56749
