global,time,ny_gnp_pcap_kd_zg
world,1971,1.76785
world,1972,3.44363
world,1973,4.42796
world,1974,-0.32555
world,1975,-1.31232
world,1976,3.06413
world,1977,2.04643
world,1978,2.476
world,1979,2.26052
world,1980,-0.32456
world,1981,-0.11666
world,1982,-1.39613
world,1983,0.80239
world,1984,2.59048
world,1985,1.90714
world,1986,1.43949
world,1987,1.944
world,1988,2.69389
world,1989,2.21489
world,1990,0.91689
world,1991,-0.2666
world,1992,-0.14977
world,1993,-0.38066
world,1994,0.9423
world,1995,1.28159
world,1996,1.88947
world,1997,1.98471
world,1998,1.15407
world,1999,1.99922
world,2000,3.13522
world,2001,0.63843
world,2002,0.80381
world,2003,1.76344
world,2004,3.14704
world,2005,2.57372
world,2006,3.15581
world,2007,3.09716
world,2008,0.42347
world,2009,-2.92923
world,2010,3.04395
world,2011,2.0137
world,2012,1.28696
world,2013,1.43286
world,2014,1.82367
world,2015,1.62833
world,2016,1.33411
world,2017,2.29229
world,2018,1.72343
