global,time,ny_gnp_pcap_kd_zg
world,1971,1.79522
world,1972,3.42888
world,1973,4.37805
world,1974,-0.38316
world,1975,-1.42639
world,1976,3.00729
world,1977,2.04098
world,1978,2.43723
world,1979,2.24976
world,1980,-0.2692
world,1981,-0.1296
world,1982,-1.41693
world,1983,0.75844
world,1984,2.5728
world,1985,1.89096
world,1986,1.41112
world,1987,1.90677
world,1988,2.68665
world,1989,2.21143
world,1990,0.92018
world,1991,-0.26987
world,1992,-0.15014
world,1993,-0.37639
world,1994,0.92833
world,1995,1.28718
world,1996,1.8457
world,1997,2.22817
world,1998,1.14624
world,1999,1.97824
world,2000,3.15038
world,2001,0.61406
world,2002,0.77966
world,2003,1.78607
world,2004,3.13055
world,2005,2.55728
world,2006,3.18083
world,2007,3.0595
world,2008,0.38829
world,2009,-2.85731
world,2010,3.09646
world,2011,2.00149
world,2012,1.27565
world,2013,1.40269
world,2014,1.78124
world,2015,1.57097
world,2016,1.33586
world,2017,2.17729
world,2018,2.08549
