global,time,ny_gnp_pcap_kd_zg
world,1971,1.79485
world,1972,3.42888
world,1973,4.37768
world,1974,-0.38276
world,1975,-1.42642
world,1976,3.00662
world,1977,2.04094
world,1978,2.43742
world,1979,2.24899
world,1980,-0.26751
world,1981,-0.12935
world,1982,-1.41779
world,1983,0.75717
world,1984,2.57256
world,1985,1.8913
world,1986,1.41091
world,1987,1.90579
world,1988,2.68664
world,1989,2.21107
world,1990,0.9201
world,1991,-0.27003
world,1992,-0.1504
world,1993,-0.37718
world,1994,0.92859
world,1995,1.28774
world,1996,1.84595
world,1997,2.22855
world,1998,1.14576
world,1999,1.97802
world,2000,3.1499
world,2001,0.61398
world,2002,0.77948
world,2003,1.78637
world,2004,3.13097
world,2005,2.55776
world,2006,3.18059
world,2007,3.05783
world,2008,0.38997
world,2009,-2.85877
world,2010,3.09106
world,2011,1.98468
world,2012,1.27479
world,2013,1.40308
world,2014,1.80358
world,2015,1.63158
world,2016,1.33814
world,2017,2.15658
world,2018,2.04734
