global,time,ny_gnp_pcap_kd_zg
world,1996,2.37525
world,1997,2.52141
world,1998,1.98162
world,1999,2.2023
world,2000,2.83691
world,2001,0.83165
world,2002,0.79745
world,2003,1.55557
world,2004,2.85347
world,2005,2.411
world,2006,3.13139
world,2007,2.48438
world,2008,-0.41734
world,2009,-1.83845
world,2010,3.2253
world,2011,1.70624
world,2012,1.51277
world,2013,1.36185
world,2014,2.18328
world,2015,2.07052
world,2016,1.53833
world,2017,2.34785
world,2018,1.95997
world,2019,1.68105
world,2020,-4.081
world,2021,5.55887
world,2022,1.74727
world,2023,2.09327
