global,time,ny_gnp_pcap_kd_zg
world,1971,1.80051
world,1972,3.4794
world,1973,4.4411
world,1974,-0.38736
world,1975,-1.27214
world,1976,3.09747
world,1977,2.06478
world,1978,2.50512
world,1979,2.26908
world,1980,-0.31191
world,1981,-0.13519
world,1982,-1.39278
world,1983,0.77923
world,1984,2.57684
world,1985,1.88631
world,1986,1.43953
world,1987,1.93066
world,1988,2.69863
world,1989,2.21017
world,1990,0.91913
world,1991,-0.23899
world,1992,-0.1375
world,1993,-0.37121
world,1994,0.94761
world,1995,1.26096
world,1996,1.88015
world,1997,2.21681
world,1998,1.13883
world,1999,1.98532
world,2000,3.12632
world,2001,0.6551
world,2002,0.80927
world,2003,1.7832
world,2004,3.16341
world,2005,2.54399
world,2006,3.19447
world,2007,3.14077
world,2008,0.44647
world,2009,-2.92402
world,2010,3.07234
world,2011,2.04846
world,2012,1.28674
world,2013,1.43952
world,2014,1.81783
world,2015,1.65408
world,2016,1.33095
world,2017,2.24364
world,2018,1.86627
