global,time,ny_gnp_pcap_kd_zg
world,1996,2.39853
world,1997,2.59082
world,1998,2.07392
world,1999,2.15469
world,2000,2.86962
world,2001,0.8021
world,2002,0.70908
world,2003,1.62956
world,2004,2.88484
world,2005,2.39811
world,2006,3.12383
world,2007,2.45003
world,2008,-0.31651
world,2009,-1.80663
world,2010,3.18205
world,2011,1.83833
world,2012,1.66801
world,2013,1.42284
world,2014,2.22888
world,2015,2.13925
world,2016,1.50286
world,2017,2.33659
world,2018,1.92276
world,2019,1.63771
world,2020,-3.97526
world,2021,5.42196
