global,time,ny_gnp_pcap_kd_zg
world,1996,2.42295
world,1997,2.59794
world,1998,2.06971
world,1999,2.18813
world,2000,2.85156
world,2001,0.83343
world,2002,0.82515
world,2003,1.67717
world,2004,2.92498
world,2005,2.40273
world,2006,3.22522
world,2007,2.42701
world,2008,-0.26227
world,2009,-1.72096
world,2010,3.17801
world,2011,1.88083
world,2012,1.72615
world,2013,1.47373
world,2014,2.24123
world,2015,2.13825
world,2016,1.48724
world,2017,2.35287
world,2018,1.88192
world,2019,1.6018
world,2020,-4.20842
