global,time,ny_gnp_pcap_kd_zg
world,1996,1.63978
world,1997,1.93985
world,1998,1.18588
world,1999,2.25762
world,2000,2.75286
world,2001,0.11892
world,2002,0.45265
world,2003,1.42296
world,2004,2.6848
world,2005,2.32025
world,2006,2.45247
world,2007,2.15107
world,2008,-0.20325
world,2009,-4.1921
world,2010,2.82623
world,2011,1.52988
world,2012,0.47147
world,2013,0.63619
world,2014,0.93382
world,2015,0.55392
world,2016,0.93193
world,2017,2.04981
world,2018,1.55272
world,2019,0.98291
world,2020,-5.28516
world,2021,5.76884
world,2022,2.28285
world,2023,1.64733
