global,time,ny_gnp_pcap_kd_zg
world,1996,2.40706
world,1997,2.58143
world,1998,2.04245
world,1999,2.15661
world,2000,2.81709
world,2001,0.82703
world,2002,0.77459
world,2003,1.66253
world,2004,2.91659
world,2005,2.41321
world,2006,3.16654
world,2007,2.45
world,2008,-0.27784
world,2009,-1.73592
world,2010,3.20076
world,2011,1.84774
world,2012,1.69647
world,2013,1.46309
world,2014,2.27396
world,2015,2.13268
world,2016,1.49336
world,2017,2.3534
world,2018,1.91099
world,2019,1.68251
world,2020,-4.12055
world,2021,4.9183
