global,time,ny_gnp_pcap_kd_zg
world,1982,-1.63381
world,1983,1.1138
world,1984,2.79052
world,1985,1.79823
world,1986,1.35586
world,1987,1.91972
world,1988,2.6191
world,1989,2.20322
world,1990,0.65823
world,1991,-0.42645
world,1992,-0.05639
world,1993,-0.36368
world,1994,1.20983
world,1995,1.1212
world,1996,2.01103
world,1997,2.39714
world,1998,1.47061
world,1999,2.32412
world,2000,3.05496
world,2001,0.7087
world,2002,0.7569
world,2003,1.87515
world,2004,3.08894
world,2005,2.61772
world,2006,3.11319
world,2007,3.02467
world,2008,0.58136
world,2009,-2.56777
world,2010,3.24909
world,2011,2.01999
world,2012,1.39977
world,2013,1.44855
world,2014,1.99064
world,2015,1.75456
world,2016,1.56811
world,2017,2.35286
world,2018,2.05243
world,2019,1.65532
world,2020,-4.33153
world,2021,5.18398
