global,time,ny_gnp_pcap_kd_zg
world,1971,1.76784
world,1972,3.44362
world,1973,4.42795
world,1974,-0.32556
world,1975,-1.31233
world,1976,3.06412
world,1977,2.04642
world,1978,2.47599
world,1979,2.26051
world,1980,-0.32457
world,1981,-0.11668
world,1982,-1.39615
world,1983,0.80237
world,1984,2.59046
world,1985,1.90711
world,1986,1.43946
world,1987,1.94397
world,1988,2.69385
world,1989,2.21486
world,1990,0.91687
world,1991,-0.26664
world,1992,-0.14975
world,1993,-0.38156
world,1994,0.94231
world,1995,1.2825
world,1996,1.88948
world,1997,1.98471
world,1998,1.15463
world,1999,1.99922
world,2000,3.13522
world,2001,0.63843
world,2002,0.80381
world,2003,1.76344
world,2004,3.14704
world,2005,2.57372
world,2006,3.15581
world,2007,3.09716
world,2008,0.42194
world,2009,-2.92775
world,2010,3.04395
world,2011,2.01371
world,2012,1.28698
world,2013,1.43288
world,2014,1.82357
world,2015,1.62821
world,2016,1.33396
world,2017,2.29222
world,2018,1.72275
