global,time,ny_gnp_pcap_kd_zg
world,1996,2.39062
world,1997,2.58374
world,1998,2.0719
world,1999,2.15231
world,2000,2.86999
world,2001,0.8058
world,2002,0.71424
world,2003,1.6287
world,2004,2.88443
world,2005,2.39903
world,2006,3.12757
world,2007,2.45384
world,2008,-0.32296
world,2009,-1.79744
world,2010,3.18572
world,2011,1.8434
world,2012,1.59949
world,2013,1.42116
world,2014,2.24649
world,2015,2.16825
world,2016,1.53724
world,2017,2.35577
world,2018,1.97563
world,2019,1.72818
world,2020,-3.95226
world,2021,5.58688
world,2022,1.56772
