global,time,se_ter_enrr
world,1970,9.73827
world,1971,9.91377
world,1972,10.10786
world,1973,10.3336
world,1974,10.65291
world,1975,11.13832
world,1976,11.65269
world,1977,11.73629
world,1978,12.02474
world,1979,12.18371
world,1980,12.36455
world,1981,12.66006
world,1982,12.81459
world,1983,13.00247
world,1984,13.34176
world,1985,13.40171
world,1986,13.31235
world,1987,13.40841
world,1988,13.28594
world,1989,13.41246
world,1990,13.61685
world,1991,13.80303
world,1992,14.03551
world,1993,14.05718
world,1994,14.93658
world,1995,15.53941
world,1996,15.69023
world,1997,16.47727
world,1998,17.31737
world,1999,18.39312
world,2000,19.07947
world,2001,20.13381
world,2002,21.67495
world,2003,22.84622
world,2004,23.6818
world,2005,24.34052
world,2006,25.19056
world,2007,26.03668
world,2008,27.05983
world,2009,28.13414
world,2010,29.56584
world,2011,31.3979
world,2012,32.71966
world,2013,33.43855
world,2014,35.77419
world,2015,36.80101
world,2016,37.39474
world,2017,37.86174
world,2018,38.04186
