global,time,se_ter_enrr
world,1970,9.73185
world,1971,9.91376
world,1972,10.10785
world,1973,10.33358
world,1974,10.6529
world,1975,11.14177
world,1976,11.65268
world,1977,11.73628
world,1978,12.02473
world,1979,12.1837
world,1980,12.36913
world,1981,12.66004
world,1982,12.81457
world,1983,13.00245
world,1984,13.34173
world,1985,13.40169
world,1986,13.31232
world,1987,13.40838
world,1988,13.2859
world,1989,13.41242
world,1990,13.62082
world,1991,13.80299
world,1992,14.03547
world,1993,14.05713
world,1994,14.93653
world,1995,15.53935
world,1996,15.69017
world,1997,16.47721
world,1998,17.3173
world,1999,18.39305
world,2000,19.07941
world,2001,20.13375
world,2002,21.6749
world,2003,22.84617
world,2004,23.68175
world,2005,24.34047
world,2006,25.19053
world,2007,26.03666
world,2008,27.05991
world,2009,28.13414
world,2010,29.56594
world,2011,31.3988
world,2012,32.72046
world,2013,33.44139
world,2014,35.78087
world,2015,36.81166
world,2016,37.40114
world,2017,37.856
world,2018,38.35546
world,2019,38.8477
