global,time,se_ter_enrr
world,1970,10.07649
world,1971,9.92983
world,1972,10.13453
world,1973,10.32432
world,1974,10.55457
world,1975,11.00176
world,1976,11.60595
world,1977,11.67718
world,1978,11.95576
world,1979,12.28027
world,1980,12.69101
world,1981,13.01315
world,1982,13.00102
world,1983,13.0134
world,1984,13.00083
world,1985,12.89519
world,1986,13.08313
world,1987,13.31943
world,1988,13.25607
world,1989,13.3837
world,1990,13.55957
world,1991,13.70673
world,1992,13.98321
world,1993,14.40437
world,1994,15.04634
world,1995,15.57114
world,1996,16.31279
world,1997,17.00546
world,1998,17.52637
world,1999,18.4112
world,2000,19.0038
world,2001,20.2069
world,2002,21.46354
world,2003,22.62397
world,2004,23.55369
world,2005,24.31181
world,2006,25.35017
world,2007,26.35559
world,2008,27.42678
world,2009,28.3865
world,2010,29.74435
world,2011,31.37801
world,2012,32.50184
world,2013,33.35034
world,2014,35.87913
world,2015,36.96898
world,2016,37.52273
world,2017,37.90078
world,2018,38.28723
world,2019,39.12986
world,2020,40.1212
world,2021,41.4296
world,2022,42.38945
world,2023,43.27233
