global,time,se_ter_enrr
world,1970,10.06555
world,1971,9.9319
world,1972,10.12734
world,1973,10.35434
world,1974,10.67467
world,1975,11.16429
world,1976,11.67555
world,1977,11.75887
world,1978,12.04692
world,1979,12.20543
world,1980,12.39032
world,1981,12.65992
world,1982,12.8341
world,1983,13.0206
world,1984,13.35838
world,1985,13.41687
world,1986,13.31221
world,1987,13.42107
world,1988,13.2858
world,1989,13.41233
world,1990,13.62073
world,1991,13.8029
world,1992,14.04691
world,1993,14.41905
world,1994,14.94979
world,1995,15.53927
world,1996,16.11393
world,1997,16.87923
world,1998,17.33338
world,1999,18.39145
world,2000,19.05792
world,2001,20.28798
world,2002,21.65554
world,2003,22.80434
world,2004,23.65771
world,2005,24.31756
world,2006,25.15992
world,2007,26.02368
world,2008,27.0458
world,2009,28.12851
world,2010,29.3936
world,2011,31.17598
world,2012,32.49733
world,2013,33.38579
world,2014,35.72681
world,2015,36.84991
world,2016,37.43579
world,2017,37.8031
world,2018,38.23098
world,2019,39.22738
world,2020,40.31787
