global,time,se_ter_enrr
world,1970,9.9877
world,1971,9.83962
world,1972,10.04893
world,1973,10.25578
world,1974,10.48767
world,1975,10.93542
world,1976,11.5394
world,1977,11.61535
world,1978,11.895
world,1979,12.21732
world,1980,12.62602
world,1981,12.96525
world,1982,12.93837
world,1983,12.95308
world,1984,12.94659
world,1985,12.84451
world,1986,13.04403
world,1987,13.26683
world,1988,13.21538
world,1989,13.33876
world,1990,13.51064
world,1991,13.65699
world,1992,13.92073
world,1993,14.33749
world,1994,14.97832
world,1995,15.51289
world,1996,16.25901
world,1997,16.95239
world,1998,17.45207
world,1999,18.33724
world,2000,19.09662
world,2001,19.96674
world,2002,21.11675
world,2003,22.25059
world,2004,23.16793
world,2005,23.99054
world,2006,25.03358
world,2007,25.97006
world,2008,27.03411
world,2009,27.92864
world,2010,29.27197
world,2011,30.962
world,2012,32.2163
world,2013,33.07041
world,2014,35.55068
world,2015,36.63704
world,2016,37.18316
world,2017,37.55165
world,2018,37.93633
world,2019,38.78937
world,2020,39.78941
world,2021,41.04835
world,2022,41.84125
