global,time,sp_pop_4549_fe_5y
world,1960,5.006
world,1961,4.90991
world,1962,4.77432
world,1963,4.63081
world,1964,4.52232
world,1965,4.47088
world,1966,4.4514
world,1967,4.48565
world,1968,4.55156
world,1969,4.6167
world,1970,4.6602
world,1971,4.68193
world,1972,4.69037
world,1973,4.6861
world,1974,4.67491
world,1975,4.66002
world,1976,4.63281
world,1977,4.59992
world,1978,4.56726
world,1979,4.54377
world,1980,4.53376
world,1981,4.53289
world,1982,4.54807
world,1983,4.56581
world,1984,4.56606
world,1985,4.53883
world,1986,4.47938
world,1987,4.39831
world,1988,4.31733
world,1989,4.2686
world,1990,4.2699
world,1991,4.30758
world,1992,4.39014
world,1993,4.50566
world,1994,4.63828
world,1995,4.77693
world,1996,4.92941
world,1997,5.0894
world,1998,5.24311
world,1999,5.37312
world,2000,5.46963
world,2001,5.52163
world,2002,5.54063
world,2003,5.5421
world,2004,5.55032
world,2005,5.5804
world,2006,5.63084
world,2007,5.70078
world,2008,5.78292
world,2009,5.8658
world,2010,5.94204
world,2011,6.00688
world,2012,6.07019
world,2013,6.12726
world,2014,6.1727
world,2015,6.20317
world,2016,6.21686
world,2017,6.21917
world,2018,6.20907
