global,time,sp_pop_4549_fe_5y
world,1960,5.00575
world,1961,4.9097
world,1962,4.77419
world,1963,4.63077
world,1964,4.52234
world,1965,4.47091
world,1966,4.45141
world,1967,4.48559
world,1968,4.55142
world,1969,4.61648
world,1970,4.65994
world,1971,4.68162
world,1972,4.69005
world,1973,4.68577
world,1974,4.67461
world,1975,4.65973
world,1976,4.63254
world,1977,4.59967
world,1978,4.56703
world,1979,4.54355
world,1980,4.53354
world,1981,4.53265
world,1982,4.54781
world,1983,4.56554
world,1984,4.5658
world,1985,4.53857
world,1986,4.47915
world,1987,4.39813
world,1988,4.3172
world,1989,4.26851
world,1990,4.26983
world,1991,4.30752
world,1992,4.39008
world,1993,4.50559
world,1994,4.6382
world,1995,4.77683
world,1996,4.9293
world,1997,5.08927
world,1998,5.24294
world,1999,5.3729
world,2000,5.46937
world,2001,5.52135
world,2002,5.54034
world,2003,5.54182
world,2004,5.55004
world,2005,5.58014
world,2006,5.63059
world,2007,5.70055
world,2008,5.78271
world,2009,5.8656
world,2010,5.94187
world,2011,6.00674
world,2012,6.07009
world,2013,6.1272
world,2014,6.17268
world,2015,6.20318
world,2016,6.21688
world,2017,6.21917
world,2018,6.20909
