global,time,sp_pop_4549_fe_5y
world,1960,4.9253
world,1961,4.83586
world,1962,4.70963
world,1963,4.56441
world,1964,4.44848
world,1965,4.40626
world,1966,4.43273
world,1967,4.49316
world,1968,4.57623
world,1969,4.64722
world,1970,4.68601
world,1971,4.70357
world,1972,4.71077
world,1973,4.70566
world,1974,4.69354
world,1975,4.6831
world,1976,4.66162
world,1977,4.63228
world,1978,4.59878
world,1979,4.55984
world,1980,4.52897
world,1981,4.51833
world,1982,4.52049
world,1983,4.52381
world,1984,4.52073
world,1985,4.50224
world,1986,4.46898
world,1987,4.41425
world,1988,4.34605
world,1989,4.28868
world,1990,4.24572
world,1991,4.24939
world,1992,4.32666
world,1993,4.45047
world,1994,4.6025
world,1995,4.7814
world,1996,4.95002
world,1997,5.0947
world,1998,5.22629
world,1999,5.34435
world,2000,5.44868
world,2001,5.52556
world,2002,5.58586
world,2003,5.62963
world,2004,5.62432
world,2005,5.5819
world,2006,5.53623
world,2007,5.53625
world,2008,5.63795
world,2009,5.79193
world,2010,5.93719
world,2011,6.07029
world,2012,6.13462
world,2013,6.12395
world,2014,6.1167
world,2015,6.13394
world,2016,6.16083
world,2017,6.18576
world,2018,6.18046
world,2019,6.14276
world,2020,6.08266
world,2021,6.01037
