global,time,sp_pop_4549_fe_5y
world,1960,5.0058
world,1961,4.90975
world,1962,4.77423
world,1963,4.6308
world,1964,4.52237
world,1965,4.47094
world,1966,4.45144
world,1967,4.48562
world,1968,4.55145
world,1969,4.61652
world,1970,4.65999
world,1971,4.68167
world,1972,4.6901
world,1973,4.68583
world,1974,4.67467
world,1975,4.65979
world,1976,4.63261
world,1977,4.59974
world,1978,4.5671
world,1979,4.54363
world,1980,4.53362
world,1981,4.53274
world,1982,4.54791
world,1983,4.56564
world,1984,4.56589
world,1985,4.53867
world,1986,4.47923
world,1987,4.39821
world,1988,4.31726
world,1989,4.26856
world,1990,4.26989
world,1991,4.30758
world,1992,4.39012
world,1993,4.50562
world,1994,4.63825
world,1995,4.77687
world,1996,4.92933
world,1997,5.0893
world,1998,5.24296
world,1999,5.37292
world,2000,5.46939
world,2001,5.52136
world,2002,5.54036
world,2003,5.54184
world,2004,5.55008
world,2005,5.58018
world,2006,5.63065
world,2007,5.70062
world,2008,5.78281
world,2009,5.86571
world,2010,5.94199
world,2011,6.00688
world,2012,6.07025
world,2013,6.12738
world,2014,6.17288
world,2015,6.20339
world,2016,6.2171
world,2017,6.2194
world,2018,6.20933
world,2019,6.18628
