global,time,sp_pop_4549_fe_5y
world,1960,4.92533
world,1961,4.83589
world,1962,4.70965
world,1963,4.56443
world,1964,4.44849
world,1965,4.40627
world,1966,4.43275
world,1967,4.49318
world,1968,4.57624
world,1969,4.64724
world,1970,4.68603
world,1971,4.70358
world,1972,4.71079
world,1973,4.70568
world,1974,4.69356
world,1975,4.68311
world,1976,4.66164
world,1977,4.63229
world,1978,4.5988
world,1979,4.55985
world,1980,4.52898
world,1981,4.51834
world,1982,4.52049
world,1983,4.52382
world,1984,4.52073
world,1985,4.50224
world,1986,4.46898
world,1987,4.41425
world,1988,4.34605
world,1989,4.28868
world,1990,4.24571
world,1991,4.24938
world,1992,4.32665
world,1993,4.45046
world,1994,4.60249
world,1995,4.78139
world,1996,4.95002
world,1997,5.0947
world,1998,5.22629
world,1999,5.34435
world,2000,5.44868
world,2001,5.52556
world,2002,5.58586
world,2003,5.62963
world,2004,5.62433
world,2005,5.58191
world,2006,5.53625
world,2007,5.5363
world,2008,5.63799
world,2009,5.79197
world,2010,5.93722
world,2011,6.07031
world,2012,6.13464
world,2013,6.12395
world,2014,6.11668
world,2015,6.1339
world,2016,6.16079
world,2017,6.18571
world,2018,6.18043
world,2019,6.14274
world,2020,6.08262
world,2021,6.01038
world,2022,5.94321
