global,time,sp_pop_4549_fe_5y
world,1960,4.92532
world,1961,4.83587
world,1962,4.70963
world,1963,4.56441
world,1964,4.44848
world,1965,4.40626
world,1966,4.43273
world,1967,4.49316
world,1968,4.57623
world,1969,4.64723
world,1970,4.68602
world,1971,4.70358
world,1972,4.71078
world,1973,4.70567
world,1974,4.69355
world,1975,4.6831
world,1976,4.66163
world,1977,4.63228
world,1978,4.59879
world,1979,4.55985
world,1980,4.52898
world,1981,4.51833
world,1982,4.52049
world,1983,4.52381
world,1984,4.52073
world,1985,4.50223
world,1986,4.46897
world,1987,4.41424
world,1988,4.34604
world,1989,4.28867
world,1990,4.2457
world,1991,4.24936
world,1992,4.32664
world,1993,4.45045
world,1994,4.60248
world,1995,4.78138
world,1996,4.95
world,1997,5.09468
world,1998,5.22627
world,1999,5.34433
world,2000,5.44865
world,2001,5.52554
world,2002,5.58584
world,2003,5.62961
world,2004,5.62431
world,2005,5.58189
world,2006,5.53623
world,2007,5.53628
world,2008,5.63797
world,2009,5.79195
world,2010,5.9372
world,2011,6.07031
world,2012,6.13464
world,2013,6.12395
world,2014,6.11667
world,2015,6.13389
world,2016,6.16078
world,2017,6.1857
world,2018,6.18044
world,2019,6.14278
world,2020,6.0827
world,2021,6.01042
world,2022,5.94319
world,2023,5.88526
