global,time,en_ghg_co2_rt_gdp_kd
world,1970,0
world,1971,0
world,1972,0
world,1973,0
world,1974,0
world,1975,0
world,1976,0
world,1977,0
world,1978,0
world,1979,0
world,1980,0
world,1981,0
world,1982,0
world,1983,0
world,1984,0
world,1985,0
world,1986,0
world,1987,0
world,1988,0
world,1989,0
world,1990,0
world,1991,0
world,1992,0
world,1993,0
world,1994,0
world,1995,0
world,1996,0
world,1997,0
world,1998,0
world,1999,0
world,2000,0
world,2001,0
world,2002,0
world,2003,0
world,2004,0
world,2005,0
world,2006,0
world,2007,0
world,2008,0
world,2009,0
world,2010,0
world,2011,0
world,2012,0
world,2013,0
world,2014,0
world,2015,0
world,2016,0
world,2017,0
world,2018,0
world,2019,0
world,2020,0
world,2021,0
world,2022,0
