global,time,sp_pop_0014_fe_zs
world,1960,36.53842
world,1961,36.61397
world,1962,36.71318
world,1963,36.92409
world,1964,37.09769
world,1965,37.16876
world,1966,37.17764
world,1967,37.10871
world,1968,37.03374
world,1969,36.96742
world,1970,36.86627
world,1971,36.75554
world,1972,36.61383
world,1973,36.45911
world,1974,36.34851
world,1975,36.23499
world,1976,36.1025
world,1977,35.85592
world,1978,35.43177
world,1979,35.00085
world,1980,34.64028
world,1981,34.32589
world,1982,34.07383
world,1983,33.80054
world,1984,33.49436
world,1985,33.20443
world,1986,32.94
world,1987,32.72302
world,1988,32.52179
world,1989,32.33622
world,1990,32.19362
world,1991,32.03761
world,1992,31.86688
world,1993,31.68862
world,1994,31.46229
world,1995,31.18851
world,1996,30.8834
world,1997,30.53685
world,1998,30.17641
world,1999,29.81985
world,2000,29.45344
world,2001,29.06831
world,2002,28.66658
world,2003,28.27602
world,2004,27.89721
world,2005,27.51922
world,2006,27.18592
world,2007,26.92146
world,2008,26.70305
world,2009,26.51735
world,2010,26.34999
world,2011,26.20515
world,2012,26.08602
world,2013,25.98386
world,2014,25.88347
world,2015,25.77136
world,2016,25.64949
world,2017,25.5293
world,2018,25.39196
world,2019,25.22937
world,2020,25.0427
world,2021,24.84699
