global,time,sp_pop_0014_fe_zs
world,1960,36.53824
world,1961,36.6138
world,1962,36.71302
world,1963,36.92396
world,1964,37.09757
world,1965,37.16865
world,1966,37.17753
world,1967,37.1086
world,1968,37.03363
world,1969,36.96732
world,1970,36.86617
world,1971,36.75546
world,1972,36.61376
world,1973,36.45906
world,1974,36.34846
world,1975,36.23495
world,1976,36.10246
world,1977,35.85588
world,1978,35.43173
world,1979,35.00081
world,1980,34.64025
world,1981,34.32586
world,1982,34.07381
world,1983,33.80052
world,1984,33.49434
world,1985,33.20441
world,1986,32.93998
world,1987,32.72301
world,1988,32.52178
world,1989,32.33622
world,1990,32.19364
world,1991,32.03763
world,1992,31.86691
world,1993,31.68865
world,1994,31.46232
world,1995,31.18853
world,1996,30.88342
world,1997,30.53686
world,1998,30.17642
world,1999,29.81985
world,2000,29.45344
world,2001,29.0683
world,2002,28.66655
world,2003,28.27598
world,2004,27.89717
world,2005,27.51917
world,2006,27.18587
world,2007,26.92137
world,2008,26.70295
world,2009,26.51725
world,2010,26.34988
world,2011,26.20502
world,2012,26.08588
world,2013,25.98379
world,2014,25.88354
world,2015,25.7716
world,2016,25.64986
world,2017,25.52974
world,2018,25.39231
world,2019,25.22959
world,2020,25.04291
world,2021,24.84668
world,2022,24.64116
