global,time,sp_pop_0014_fe_zs
world,1960,36.40062
world,1961,36.57771
world,1962,36.79394
world,1963,36.99615
world,1964,37.113
world,1965,37.13006
world,1966,37.22513
world,1967,37.19339
world,1968,37.08601
world,1969,36.95395
world,1970,36.8337
world,1971,36.77376
world,1972,36.6849
world,1973,36.5707
world,1974,36.4066
world,1975,36.18623
world,1976,35.97514
world,1977,35.70357
world,1978,35.38595
world,1979,35.04388
world,1980,34.69601
world,1981,34.36702
world,1982,34.05806
world,1983,33.76028
world,1984,33.46441
world,1985,33.17213
world,1986,33.0032
world,1987,32.82188
world,1988,32.63388
world,1989,32.43518
world,1990,32.22309
world,1991,32.09542
world,1992,31.88228
world,1993,31.61996
world,1994,31.34844
world,1995,31.08556
world,1996,30.73279
world,1997,30.44309
world,1998,30.16697
world,1999,29.83864
world,2000,29.43664
world,2001,29.10307
world,2002,28.69033
world,2003,28.23881
world,2004,27.81544
world,2005,27.45434
world,2006,27.15335
world,2007,26.90252
world,2008,26.69245
world,2009,26.5
world,2010,26.31099
world,2011,26.16016
world,2012,26.00176
world,2013,25.84272
world,2014,25.68958
world,2015,25.54359
world,2016,25.41296
world,2017,25.2855
world,2018,25.15805
world,2019,25.0229
