global,time,sp_pop_0014_fe_zs
world,1960,36.53833
world,1961,36.6139
world,1962,36.71312
world,1963,36.92404
world,1964,37.09765
world,1965,37.16872
world,1966,37.17758
world,1967,37.10864
world,1968,37.03367
world,1969,36.96735
world,1970,36.8662
world,1971,36.75549
world,1972,36.61379
world,1973,36.45909
world,1974,36.3485
world,1975,36.235
world,1976,36.10252
world,1977,35.85595
world,1978,35.4318
world,1979,35.00089
world,1980,34.64034
world,1981,34.32597
world,1982,34.07392
world,1983,33.80065
world,1984,33.49448
world,1985,33.20456
world,1986,32.94013
world,1987,32.72316
world,1988,32.52191
world,1989,32.33634
world,1990,32.19374
world,1991,32.03773
world,1992,31.867
world,1993,31.68873
world,1994,31.46239
world,1995,31.18859
world,1996,30.88347
world,1997,30.53691
world,1998,30.17649
world,1999,29.81996
world,2000,29.45356
world,2001,29.06842
world,2002,28.66665
world,2003,28.27606
world,2004,27.89724
world,2005,27.51924
world,2006,27.18594
world,2007,26.92146
world,2008,26.70305
world,2009,26.51737
world,2010,26.35002
world,2011,26.20507
world,2012,26.08573
world,2013,25.98346
world,2014,25.88306
world,2015,25.77094
world,2016,25.64904
world,2017,25.52879
world,2018,25.39121
world,2019,25.22835
world,2020,25.04158
world,2021,24.84618
world,2022,24.64054
world,2023,24.39673
