global,time,sp_pop_0014_fe_zs
world,1960,36.39963
world,1961,36.57679
world,1962,36.79309
world,1963,36.99537
world,1964,37.11226
world,1965,37.12935
world,1966,37.2244
world,1967,37.19264
world,1968,37.08523
world,1969,36.95313
world,1970,36.83284
world,1971,36.77284
world,1972,36.68396
world,1973,36.56976
world,1974,36.40569
world,1975,36.18535
world,1976,35.97432
world,1977,35.70282
world,1978,35.38524
world,1979,35.04324
world,1980,34.69537
world,1981,34.36641
world,1982,34.05757
world,1983,33.75989
world,1984,33.4641
world,1985,33.17183
world,1986,33.00291
world,1987,32.82163
world,1988,32.6336
world,1989,32.43486
world,1990,32.22201
world,1991,32.09451
world,1992,31.88151
world,1993,31.61938
world,1994,31.34812
world,1995,31.08503
world,1996,30.73222
world,1997,30.44248
world,1998,30.16631
world,1999,29.83793
world,2000,29.43586
world,2001,29.10217
world,2002,28.68944
world,2003,28.23792
world,2004,27.81457
world,2005,27.4535
world,2006,27.15256
world,2007,26.90179
world,2008,26.69185
world,2009,26.49941
world,2010,26.31048
world,2011,26.15969
world,2012,26.00134
world,2013,25.84234
world,2014,25.68924
world,2015,25.54321
world,2016,25.41247
world,2017,25.28498
world,2018,25.15736
