global,time,sp_pop_0014_fe_zs
world,1960,36.40087
world,1961,36.57796
world,1962,36.79419
world,1963,36.9964
world,1964,37.11325
world,1965,37.13032
world,1966,37.2254
world,1967,37.19368
world,1968,37.08633
world,1969,36.9543
world,1970,36.83408
world,1971,36.7742
world,1972,36.68539
world,1973,36.57124
world,1974,36.4072
world,1975,36.1869
world,1976,35.97588
world,1977,35.70439
world,1978,35.38683
world,1979,35.04482
world,1980,34.69698
world,1981,34.36802
world,1982,34.05906
world,1983,33.76127
world,1984,33.46538
world,1985,33.17305
world,1986,33.00406
world,1987,32.82266
world,1988,32.63456
world,1989,32.43578
world,1990,32.22288
world,1991,32.09536
world,1992,31.88234
world,1993,31.62019
world,1994,31.34893
world,1995,31.08584
world,1996,30.73304
world,1997,30.44331
world,1998,30.16716
world,1999,29.83881
world,2000,29.43677
world,2001,29.10313
world,2002,28.69046
world,2003,28.23899
world,2004,27.81569
world,2005,27.45465
world,2006,27.15373
world,2007,26.90296
world,2008,26.69302
world,2009,26.50057
world,2010,26.31163
world,2011,26.16085
world,2012,26.00251
world,2013,25.84353
world,2014,25.69044
world,2015,25.54449
world,2016,25.41391
world,2017,25.28648
world,2018,25.15908
