geo,time,gc_nld_totl_cn
afg,2006,-7144304205.0905
afg,2007,-8490013502.1301
afg,2008,-12015263561.224
afg,2009,1732690104.30902
afg,2010,10916152135.974
afg,2011,-5364088555.04407
afg,2012,-6591893814.54199
afg,2013,25993000000
afg,2014,-23477084893.611
afg,2015,-14629932083.9301
afg,2016,8264429512.41931
afg,2017,4571136655.33997
ago,1999,735490856
ago,2000,24098902397
ago,2001,13586005003
ago,2002,9094244555
ago,2003,-145479000000
ago,2004,191817319548
ago,2005,22130787210
ago,2006,816612000000
ago,2007,679420000000
ago,2008,455776000000
ago,2009,-657279000000
ago,2010,65159000000
ago,2011,1119151000000
ago,2012,733525000000
ago,2013,-543500000000
ago,2014,-1488101984011.88989
ago,2015,-853271633233.40991
ago,2016,-929729026644.24988
ago,2017,-1374215620082.92993
ago,2018,461423584954.96997
ago,2019,469367974456.38
alb,2002,-40666820000
alb,2003,-18040660000
alb,2004,-21866825000
alb,2011,-51596560000
alb,2012,-51631860000
alb,2013,-72154080000
alb,2014,-50612410000
alb,2015,-41013770000
alb,2016,-39293600000
alb,2017,-24747999000
alb,2018,-23708070000
alb,2019,-23725680000
alb,2020,-107531280000
alb,2021,-78148390000
are,2011,-1380014179.97998
are,2012,-4538072528.58998
are,2013,2363891673.65
are,2014,-2687543542.26
are,2015,-1336532392.39099
are,2016,-173323568.9803
are,2017,537264581.76012
are,2018,3587274691.45002
are,2019,15073817984.1
are,2020,-646987165.71003
are,2021,1062475642.2725
are,2022,1694561193.44936
arg,2002,-12446100000
arg,2003,-6701407352.53
arg,2004,-899491672.1
arg,2014,-192188600000
arg,2015,-264827690000
arg,2016,-637693300000
arg,2017,-730697100000
arg,2018,-935795900000
arg,2019,-1141181802188.65991
arg,2020,-2531935558900.60938
arg,2021,-2411601627050.45996
arg,2022,-4208776544685.62939
arm,2004,-17466597130
arm,2005,-26774836166.6
arm,2006,-16592459702
arm,2007,-20269472067.15
arm,2013,-71429116967.5901
arm,2014,-85493505382.5901
arm,2015,-237069364033
arm,2016,-277765786775
arm,2017,-225852623882.23001
arm,2018,-111176602983.74001
arm,2019,-34900136470
arm,2020,-321617199896.20001
arm,2021,-309718355290.20001
arm,2022,-168052435977
aus,1972,847000000
aus,1973,299000000
aus,1974,1055000000
aus,1975,69000000
aus,1976,-1517000000
aus,1977,-1184000000
aus,1978,-1953000000
aus,1979,-2089000000
aus,1980,-1263000000
aus,1981,-114000000
aus,1982,435000000
aus,1983,-3250000000
aus,1984,-6865000000
aus,1985,-5880000000
aus,1986,-4995000000
aus,1987,-2244000000
aus,1988,1724000000
aus,1989,6158000000
aus,1990,6701000000
aus,1991,387000000
aus,1992,-11571000000
aus,1993,-16982000000
aus,1994,-17001000000
aus,1999,3432000000
aus,2000,13314000000
aus,2001,6261000000
aus,2002,-3332000000
aus,2003,6450000000
aus,2004,7013000000
aus,2005,11560000000
aus,2006,17218000000
aus,2007,17753000000
aus,2008,22444000000
aus,2009,-30780000000
aus,2010,-52422000000
aus,2011,-53695000000
aus,2012,-47099000000
aus,2013,-22790000000
aus,2014,-35334000000
aus,2015,-42415000000
aus,2016,-38740000000
aus,2017,-30846000000
aus,2018,-9113000000
aus,2019,-2746000000
aus,2020,-98524000000
aus,2021,-143089000000
aus,2022,-31486000000
aut,1995,-9519300000
aut,1996,-8172070000
aut,1997,-6056690000
aut,1998,-5892520000
aut,1999,-5132120000
aut,2000,-4526619999.99999
aut,2001,-1886750000
aut,2002,-2969660000
aut,2003,-3985250000
aut,2004,-11088460000
aut,2005,-6112080000
aut,2006,-5790250000
aut,2007,-3151260000
aut,2008,-3905640000
aut,2009,-12337470000
aut,2010,-9786360000
aut,2011,-7074150000
aut,2012,-6810180000
aut,2013,-6488200000
aut,2014,-9388340000
aut,2015,-4119550000
aut,2016,-4396780000
aut,2017,-3435920000
aut,2018,-512620000
aut,2019,1609130000
aut,2020,-27348730000
aut,2021,-21219830000
aut,2022,-18407200000
aze,2008,7846600000
aze,2009,2837500000
aze,2010,6562800000
aze,2011,6700700000
aze,2012,3257300000
aze,2013,2756100000
aze,2014,2700700000
aze,2015,-1459100000
aze,2016,1510090508
aze,2017,1376300000
aze,2018,7618966000
aze,2019,4931250000
aze,2020,-3855298000
aze,2021,4255360000
bdi,1991,-5626000000
bdi,1992,-15747000000
bdi,1993,-12726000000
bdi,1994,-13570000000
bdi,1995,-12276000000
bdi,1996,-11018000000
bdi,1997,-24479000000
bdi,1998,-22284530000
bdi,1999,-24946700000
bdi,2010,-70027000000
bdi,2011,-81707000000
bdi,2012,-91933000000
bdi,2013,-79680000000
bdi,2014,-171004704628
bdi,2015,-291452320385
bdi,2016,-282735342467
bdi,2017,-135272420034
bdi,2019,-244726651948
bdi,2020,-112891118642
bdi,2021,-47827398213
bel,1995,-7972400000
bel,1996,-7340100000
bel,1997,-5305500000
bel,1998,-3879000000
bel,1999,-3771500000
bel,2000,-1044100000
bel,2001,-2857300000
bel,2002,-623700000
bel,2003,-4089700000
bel,2004,-527800000
bel,2005,-8549600000
bel,2006,-367700000
bel,2007,-2987100000
bel,2008,-5498300000
bel,2009,-13371700000
bel,2010,-10993800000
bel,2011,-13954500000
bel,2012,-13729300000
bel,2013,-10132700000
bel,2014,-10170700000
bel,2015,-5329700000
bel,2016,-10980700000
bel,2017,-5615100000
bel,2018,-1040600000
bel,2019,-9282200000
bel,2020,-32682600000
bel,2021,-20310000000
bel,2022,-14164400000
bfa,2002,-102323260067
bfa,2003,-49604734351.8
bfa,2004,-113380483427.39999
bfa,2005,-155499585057
bfa,2006,-178990813565.60001
bfa,2007,-175888112875.89999
bfa,2008,-147956068999.79999
bfa,2009,-184919009560.60001
bfa,2010,-202095000000
bfa,2011,-116097000000
bfa,2012,-177433000000
bfa,2013,-235784000000
bfa,2014,-119622565912.04201
bfa,2015,-146471025317.79599
bfa,2016,-234600000000
bfa,2017,-532086763233.26898
bfa,2018,-376547338576.19598
bfa,2019,-274722978374.289
bfa,2020,-532790417205.65503
bfa,2021,-681132833594.79004
bfa,2022,-1078248999074.65002
bgd,2001,-16633230000
bgd,2002,-4772810000
bgd,2003,-3649030000
bgd,2004,-24190530000
bgd,2005,-41456371000
bgd,2006,-59848245000
bgd,2007,-62959155000
bgd,2008,-52165392000
bgd,2009,-101752983000
bgd,2010,-64893665000
bgd,2011,-75349300000
bgd,2012,-14498400000
bgd,2013,8281400000
bgd,2014,-103367200000
bgd,2015,-202825430000
bgd,2016,-253610000000
bgd,2017,-683272600000
bgd,2018,-933285600000
bgd,2019,-1159556441733
bgd,2020,-1251430300000
bgd,2021,-996255819494.44995
bgr,1990,-2460000
bgr,1991,-5399000
bgr,1992,-19345000
bgr,1993,-49122000
bgr,1994,-57255000
bgr,1995,-62946000
bgr,1996,-164567000
bgr,1997,243458000
bgr,1998,389167000
bgr,1999,-23079000
bgr,2000,-251521000
bgr,2001,57295000
bgr,2002,-592976000
bgr,2003,-66955000
bgr,2004,560161000
bgr,2005,933384000
bgr,2006,1578725000
bgr,2007,-19242000
bgr,2008,1117293000
bgr,2009,-2883578000
bgr,2010,-1930426000
bgr,2011,-1491875000
bgr,2012,-950221000
bgr,2013,-899117000
bgr,2014,-4688653000
bgr,2015,-794360000
bgr,2016,210468000
bgr,2017,1490357000
bgr,2018,1642970000
bgr,2019,2461222000
bgr,2020,-5091348000
bgr,2021,-6460923000
bgr,2022,-4677807000
bhr,1990,-37200000
bhr,1991,-22500000
bhr,1992,-71400000
bhr,1993,-64800000
bhr,1994,-134500000
bhr,1995,-68800000
bhr,1996,6400000
bhr,1997,45100000
bhr,1998,-141400000
bhr,1999,-63200000
bhr,2000,255300000
bhr,2001,134100000
bhr,2002,-28700000
bhr,2003,73900000
bhr,2004,223400000
bhr,2005,393167247.948
bhr,2006,277510000
bhr,2007,274829090.323
bhr,2008,530020000
bhr,2009,-377510000
bhr,2010,-462090000
bhr,2011,-58383698.5
bhr,2012,-225325854.35
bhr,2013,-427342000
bhr,2014,-454920000
bhr,2015,-1517220000
bhr,2016,-1634535573.07999
bhr,2017,-1335840698.219
bhr,2018,-894916607.27
bhr,2019,-683764795.14
bhr,2020,-1670780731.876
bhs,1990,-58900000
bhs,1991,-78100000
bhs,1992,-56900000
bhs,1993,-50500000
bhs,1994,4400000
bhs,1995,11200000
bhs,1996,-33200000
bhs,1997,-99791000
bhs,1998,-45901000
bhs,1999,-15329000
bhs,2000,19435000
bhs,2001,-35700000
bhs,2002,-129276000
bhs,2003,-165700000
bhs,2004,-174534000
bhs,2005,-109099000
bhs,2006,-43864000
bhs,2007,-80341000
bhs,2008,-87152000
bhs,2009,-244859000
bhs,2010,-398175256.36
bhs,2011,-389581845.14
bhs,2012,-446122270.58
bhs,2013,-540304124.12
bhs,2014,-487565660.11
bhs,2015,-383327515.82
bhs,2016,-309982162.48
bhs,2017,-660726867.94
bhs,2018,-414887000
bhs,2019,-219311000
bhs,2020,-811664913
bhs,2021,-1335369111
bhs,2022,-721746185
bih,2005,301670581.28
bih,2006,521333353.08
bih,2007,143561224.06
bih,2008,-471379669.333
bih,2009,-816957895.16376
bih,2010,-504292221.22809
bih,2011,-251441069.6
bih,2012,-310327199.9
bih,2013,-461828703
bih,2014,-468599191.43066
bih,2015,220471976.86241
bih,2016,347117201.33964
bih,2017,582022992.93641
bih,2018,504888299.7003
bih,2019,472477554.56864
bih,2020,-1656912172.085
bih,2021,-372221198.4573
bih,2022,-67580696.7002
blr,1992,-300
blr,1993,-3530
blr,1994,-29840
blr,1995,-159260
blr,1996,-175890
blr,1997,-273400
blr,1998,-897350
blr,1999,-8129350
blr,2000,-3099000
blr,2001,-9584000
blr,2002,45146000
blr,2003,-43438521
blr,2004,-25842100
blr,2005,-52298400
blr,2006,27059600
blr,2007,-51757328.2
blr,2008,135956338.2
blr,2009,-119930534
blr,2010,-376827635.03934
blr,2011,305680000
blr,2012,-30060000
blr,2013,-503908000
blr,2014,318096780
blr,2015,2367021938.32
blr,2016,1254952827.6168
blr,2017,2243832190.6
blr,2018,4743097955.4
blr,2019,3187744809.74
blr,2020,-2171003220.6
blr,2021,-912208802.32
blr,2022,-4016558516.5
blz,1990,-5077000
blz,1991,-49874000
blz,1992,-77309000
blz,1993,-88118000
blz,1994,-76711000
blz,1995,-43353000
blz,1996,-25449000
blz,1997,-12847000
blz,1998,-14633000
blz,1999,-51122000
blz,2000,-95523000
blz,2001,-183930000
blz,2002,-128738000
blz,2003,-104483000
blz,2004,-202314000
blz,2005,-72168000
blz,2006,-99601000
blz,2007,22445000
blz,2008,-7452000
blz,2009,-37131000
blz,2010,-21435925
blz,2011,-49475328
blz,2012,-36334956.97071
blz,2013,-49281161.72139
blz,2014,-79265133.78504
blz,2015,-164631922.3147
blz,2016,-152184361.2119
blz,2017,-52730460.37
bol,2004,-3688500000
bra,2010,-78832973075.00099
bra,2011,-98798214212.29201
bra,2012,-56227813052.8892
bra,2013,-123970505754.48399
bra,2014,-278998366164.90198
bra,2015,-453660748695.41602
bra,2016,-416899712128.29199
bra,2017,-536003110408.56097
bra,2018,-469229665282.44293
bra,2019,-396527770734.216
bra,2020,-951303212170.01404
bra,2021,-373217885184.24493
bra,2022,-431398064315.79297
brb,2003,-154131000
brb,2004,-121800000
brb,2005,-182809973.17
brb,2006,-149723237.4
brb,2007,-711215651.19
brb,2008,-412536053
brb,2009,-526462278
brb,2010,-707792642
brb,2011,-399962406
brb,2012,-853464762
brb,2013,-1046934435
brb,2014,-777127658
brb,2015,-822098640
brb,2016,-471261741
btn,1984,36800000
btn,1985,-128100000
btn,1986,58100000
btn,1988,150300000
btn,1989,81800000
btn,1990,-306100000
btn,1991,-2900000
btn,1992,-145600000
btn,1993,483700000
btn,1994,231500000
btn,1995,-5000000
btn,1996,338700000
btn,1997,25700000
btn,1998,360904000
btn,1999,-364500000
btn,2000,-474700000
btn,2001,-2029787000
btn,2002,-953727000
btn,2003,-2850129000
btn,2004,642738000
btn,2005,-356384000
btn,2006,537882000
btn,2007,1217739000
btn,2008,-758668000
btn,2009,306389000
btn,2010,1414169471
btn,2011,-1328272435
btn,2012,-1670229233
btn,2013,-5353424868
btn,2014,5210907447
btn,2015,-1158520486.74
btn,2016,-1828542501.52
btn,2017,-6655041462.82
btn,2018,-2864002804.24
btn,2019,2803582000
btn,2020,-4582942907.43
bwa,1990,1345920000
bwa,1991,1347700000
bwa,1992,1384400000
bwa,1993,1405000000
bwa,1994,407300000
bwa,1995,654900000
bwa,1996,1573100000
bwa,2006,7388810000
bwa,2007,3502810000
bwa,2008,-4892480000
bwa,2009,-8906950000
bwa,2010,-6551760000
bwa,2011,-427500000
bwa,2012,1269816943.18
bwa,2013,6801609425.85003
bwa,2014,5249330000
bwa,2015,-4580020000
bwa,2016,574360000
bwa,2017,-1896933000
bwa,2018,-9262660799.6
bwa,2019,-7585793771.63
bwa,2020,-16480260000
bwa,2021,-189560000
bwa,2022,103020000
caf,2004,-3173215488
caf,2008,-8603605073.39911
caf,2009,-57417896255.04289
caf,2010,-88741648963.94998
caf,2011,-68592121534.9879
caf,2012,7332801370
caf,2014,21600305261.693
caf,2015,-10881489421.682
caf,2016,7170644394
caf,2017,18980368604.714
caf,2018,4313653355.58389
caf,2019,45927988379
caf,2020,-1071330615.69897
caf,2021,-56353782771.0003
can,1990,-33502000000
can,1991,-36635000000
can,1992,-36034000000
can,1993,-40198000000
can,1994,-35543000000
can,1995,-32064000000
can,1996,-18216000000
can,1997,6313000000
can,1998,7477000000
can,1999,8940000000
can,2000,20327000000
can,2001,13138000000
can,2002,9216000000
can,2003,4395000000
can,2004,10423000000
can,2005,383000000
can,2006,11810000000
can,2007,14723000000
can,2008,-424000000
can,2009,-29589000000
can,2010,-46600000000
can,2011,-26543000000
can,2012,-20159000000
can,2013,-11669000000
can,2014,7640000000
can,2015,7923000000
can,2016,-2513000000
