geo,time,gc_nld_totl_cn
afg,2006,-7144304205.0905
afg,2007,-8490013502.1301
afg,2008,-12015263561.224
afg,2009,1732690104.30902
afg,2010,10916152135.974
afg,2011,-5364088555.04407
afg,2012,-6591893814.54199
afg,2013,25993000000
afg,2014,-23477084893.611
afg,2015,-14629932083.9301
afg,2016,8264429512.41931
afg,2017,4571136655.33997
ago,1999,735490856
ago,2000,24098902397
ago,2001,13586005003
ago,2002,9094244555
ago,2003,-145479000000
ago,2004,191817319548
ago,2005,22130787210
ago,2006,816612000000
ago,2007,679420000000
ago,2008,455776000000
ago,2009,-657279000000
ago,2010,65159000000.00001
ago,2011,1119151000000.00024
ago,2012,733525000000
ago,2013,-543500000000
ago,2014,-1488101984011.89014
ago,2015,-853271633233.41016
ago,2016,-929729026644.24976
ago,2017,-1374215620082.92993
alb,2002,-40666819999.99999
alb,2003,-18040660000
alb,2004,-21866825000
alb,2011,-51596560000
alb,2012,-51631860000
alb,2013,-72154080000
alb,2014,-50612410000
alb,2015,-41013770000
alb,2016,-39293600000
alb,2017,-24747999000
alb,2018,-23708070000
alb,2019,-23725680000
are,2011,-1380014179.97998
are,2012,-4538072528.58998
are,2013,2363891673.65
are,2014,-2687543542.26
are,2015,-1336532392.39099
are,2016,-173323568.9803
are,2017,537264581.76012
are,2018,3587274691.45002
are,2019,15073817984.1
arg,2002,-12446100000
arg,2003,-6701407352.53
arg,2004,-899491672.1
arg,2014,-192188600000
arg,2015,-264827690000
arg,2016,-637693300000.00012
arg,2017,-730697099999.99988
arg,2018,-935795900000.00012
arg,2019,-1141181802188.65991
arm,2004,-17466597130
arm,2005,-26774836166.6
arm,2006,-16592459702
arm,2007,-20269472067.15
arm,2013,-71429116967.59009
arm,2014,-85493505382.59009
arm,2015,-237069364033
arm,2016,-277765786775
arm,2017,-225852623882.23001
arm,2018,-111176602983.74001
arm,2019,-34900136470.00001
aus,1972,847000000
aus,1973,299000000
aus,1974,1055000000
aus,1975,69000000
aus,1976,-1517000000
aus,1977,-1184000000
aus,1978,-1953000000
aus,1979,-2089000000
aus,1980,-1263000000
aus,1981,-114000000
aus,1982,435000000
aus,1983,-3250000000
aus,1984,-6865000000
aus,1985,-5880000000
aus,1986,-4995000000
aus,1987,-2244000000
aus,1988,1724000000
aus,1989,6158000000
aus,1990,6701000000
aus,1991,387000000
aus,1992,-11571000000
aus,1993,-16982000000
aus,1994,-17001000000
aus,1999,3432000000
aus,2000,13314000000
aus,2001,6261000000
aus,2002,-3332000000
aus,2003,6450000000
aus,2004,7013000000
aus,2005,11560000000
aus,2006,17218000000
aus,2007,17753000000
aus,2008,22444000000
aus,2009,-30780000000
aus,2010,-52422000000
aus,2011,-53695000000
aus,2012,-47099000000
aus,2013,-22790000000
aus,2014,-35334000000
aus,2015,-42415000000
aus,2016,-38740000000
aus,2017,-30846000000
aus,2018,-9250000000
aus,2019,-2949000000
aut,1995,-9519300000
aut,1996,-8172070000
aut,1997,-6056690000
aut,1998,-5892520000
aut,1999,-5132120000
aut,2000,-4526619999.99999
aut,2001,-1886750000
aut,2002,-2969660000
aut,2003,-3985250000
aut,2004,-11088460000
aut,2005,-6112080000
aut,2006,-5790250000
aut,2007,-3151260000
aut,2008,-3905640000
aut,2009,-12337470000
aut,2010,-9786360000
aut,2011,-7074150000
aut,2012,-6810180000
aut,2013,-6488200000
aut,2014,-9388340000
aut,2015,-4119550000
aut,2016,-4396780000
aut,2017,-3435920000
aut,2018,-473720000
aut,2019,1781540000
aze,2008,7846600000
aze,2009,2837500000
aze,2010,6562800000
aze,2011,6700700000
aze,2012,3257300000
aze,2013,2756100000
aze,2014,2700700000
aze,2015,-1459100000
aze,2016,1510090508
aze,2017,1376300000
aze,2018,7618966000
aze,2019,3748550000
bdi,1981,-4838000000
bel,1995,-7972400000
bel,1996,-7340100000
bel,1997,-5305500000
bel,1998,-3879000000
bel,1999,-3771500000
bel,2000,-1044100000
bel,2001,-2857300000
bel,2002,-623700000
bel,2003,-4089700000
bel,2004,-527800000
bel,2005,-8549600000
bel,2006,-367700000
bel,2007,-2987100000
bel,2008,-5498300000
bel,2009,-13371700000
bel,2010,-10993800000
bel,2011,-13954500000
bel,2012,-13729300000
bel,2013,-10132700000
bel,2014,-10170700000
bel,2015,-5329700000
bel,2016,-10988300000
bel,2017,-5606100000
bel,2018,-978400000
bfa,2002,-102323260066.99998
bfa,2003,-49604734351.8
bfa,2004,-113380483427.40001
bfa,2005,-155499585057
bfa,2006,-178990813565.60001
bfa,2007,-175888112875.89999
bfa,2008,-147956068999.79996
bfa,2009,-184919009560.60001
bfa,2010,-202095000000
bfa,2011,-116097000000
bfa,2012,-177433000000
bfa,2013,-235784000000
bfa,2014,-119622565912.04201
bfa,2015,-146471025317.79596
bfa,2016,-234600000000
bfa,2017,-532086763233.26886
bfa,2018,-376547338576.19598
bgd,2001,-16633230000
bgd,2002,-4772810000
bgd,2003,-3649030000
bgd,2004,-24190530000
bgd,2005,-41456371000
bgd,2006,-59848244999.99999
bgd,2007,-62959155000
bgd,2008,-52165392000
bgd,2009,-101752983000
bgd,2010,-64893665000
bgd,2011,-75349300000
bgd,2012,-14498400000
bgd,2013,8281400000
bgd,2014,-103367200000
bgd,2015,-202825430000
bgd,2016,-253610000000
bgr,1990,-2460000
bgr,1991,-5399000
bgr,1992,-19345000
bgr,1993,-49122000
bgr,1994,-57255000
bgr,1995,-62947000
bgr,1996,-164568000
bgr,1997,100006000
bgr,1998,318587000
bgr,1999,-37970000
bgr,2000,-430085000
bgr,2001,171337000
bgr,2002,-626732000
bgr,2003,-196265000
bgr,2004,564707000
bgr,2005,650960000
bgr,2006,1118116000
bgr,2007,685971000
bgr,2008,1237692000
bgr,2009,-2596797000
bgr,2010,-1517929000
bgr,2011,-1673437000
bgr,2012,-542799000
bgr,2013,-654277000
bgr,2014,-4711971000
bgr,2015,-660446000
bgr,2016,-7180000
bgr,2017,942903000
bgr,2018,1666563000
bhr,1990,-37200000
bhr,1991,-22500000
bhr,1992,-71400000
bhr,1993,-64800000
bhr,1994,-134500000
bhr,1995,-68800000
bhr,1996,6400000
bhs,1990,-58900000
bhs,1991,-78100000
bhs,1992,-56900000
bhs,1993,-50500000
bhs,1994,4400000
bhs,1995,11200000
bhs,1996,-33200000
bhs,1997,-99791000
bhs,1998,-45901000
bhs,1999,-15329000
bhs,2000,19435000
bhs,2001,-35700000
bhs,2002,-129276000
bhs,2003,-165700000
bhs,2004,-174534000
bhs,2005,-109099000
bhs,2006,-43864000
bhs,2007,-80341000
bhs,2008,-87152000
bhs,2009,-244859000
bhs,2010,-398175256.36
bhs,2011,-389581845.14
bhs,2012,-446122270.58
bhs,2013,-540304124.12
bhs,2014,-487565660.11
bhs,2015,-383327515.82
bhs,2016,-309982162.48
bhs,2017,-660726867.94
bhs,2018,-414887000
bhs,2019,-219311000
bih,2005,301670581.28
bih,2006,521333353.08
bih,2007,143561224.06
bih,2008,-471379669.333
bih,2009,-816957895.16376
bih,2010,-504292221.22809
bih,2011,-251441069.6
bih,2012,-310327199.9
bih,2013,-461828703
bih,2014,-468599191.43066
bih,2015,220471976.86241
bih,2016,347117201.33964
bih,2017,691943978.96641
bih,2018,637513712.3503
bih,2019,601393695.84864
blr,1992,-300
blr,1993,-3530
blr,1994,-29840
blr,1995,-159260
blr,1996,-175890
blr,1997,-273400
blr,1998,-897350
blr,1999,-8129350
blr,2000,-3099000
blr,2001,-9584000
blr,2002,45146000
blr,2003,-43438521
blr,2004,-25842100
blr,2005,-52298400
blr,2006,27059600
blr,2007,-51757328.2
blr,2008,135956338.2
blr,2009,-119930534
blr,2010,-376827635.03934
blr,2011,305680000
blr,2012,-30060000
blr,2013,-503908000
blr,2014,318096780
blr,2015,2367021938.32
blr,2016,1254952827.6168
blr,2017,2243832190.6
blr,2018,4743097955.4
blr,2019,3187744809.74
blz,1990,-5077000
blz,1991,-49874000
blz,1992,-77309000
blz,1993,-88118000
blz,1994,-76711000
blz,1995,-43353000
blz,1996,-25449000
blz,1997,-12847000
blz,1998,-14633000
blz,1999,-51122000
blz,2000,-95523000
blz,2001,-183930000
blz,2002,-128738000
blz,2003,-104483000
blz,2004,-202314000
blz,2005,-72168000
blz,2006,-99601000
blz,2007,22445000
blz,2008,-7452000
blz,2009,-37131000
blz,2010,-21435925
blz,2011,-49475328
blz,2012,-36334956.97071
blz,2013,-49281161.72139
blz,2014,-79265133.78504
blz,2015,-164631922.3147
blz,2016,-152184361.2119
blz,2017,-52730460.37
bol,2004,-3688500000
bra,2001,-27078676441.789
bra,2002,-17243331397.778
bra,2003,-73749711058.25449
bra,2004,-36016458289.30499
bra,2005,-77173838328.998
bra,2006,-68363700000
bra,2007,-49786500000
bra,2008,-36649600000
bra,2009,-112406300000
bra,2010,-82669962032.12717
bra,2011,-98758956553.6819
bra,2012,-56216170599.95921
bra,2013,-124010738265.16602
bra,2014,-279098755424.59393
bra,2015,-453503575706.81897
bra,2016,-416191264626.35596
bra,2017,-531860366805.88293
bra,2018,-467410922998.71808
bra,2019,-396521895072.78595
brb,2003,-154131000
brb,2004,-121800000
brb,2005,-182809973.17
brb,2006,-149723237.4
brb,2007,-711215651.19
brb,2008,-412536053
brb,2009,-526462278
brb,2010,-707792642
brb,2011,-399962406
brb,2012,-853464762
brb,2013,-1046934435
brb,2014,-777127658
brb,2015,-822098640
brb,2016,-471261741
btn,1984,36800000
btn,1985,-128100000
btn,1986,58100000
btn,1988,150300000
btn,1989,81800000
btn,1990,-306100000
btn,1991,-2900000
btn,1992,-145600000
btn,1993,483700000
btn,1994,231500000
btn,1995,-5000000
btn,1996,338700000
btn,1997,25700000
btn,1998,360904000
btn,1999,-364500000
btn,2000,-474700000
btn,2001,-2029787000
btn,2002,-953727000
btn,2003,-2850129000
btn,2004,642738000
btn,2005,-356384000
btn,2006,537882000
btn,2007,1217739000
btn,2008,-758668000
btn,2009,306389000
btn,2010,1414169471
btn,2011,-1328272435
btn,2012,-1670229233
btn,2013,-5353424868
btn,2014,5210907447
btn,2015,-1158520486.74
btn,2016,-1828542501.52
btn,2017,-6655041462.82
btn,2018,-4121707483.24
bwa,1990,1345920000
bwa,1991,1347700000
bwa,1992,1384400000
bwa,1993,1405000000
bwa,1994,407300000
bwa,1995,654900000
bwa,1996,1573100000
bwa,2006,7388810000
bwa,2007,3502810000
bwa,2008,-4892480000
bwa,2009,-8906950000
bwa,2010,-6551760000
bwa,2011,-427500000
bwa,2012,1269816943.18
bwa,2013,6801609425.85003
bwa,2014,5249330000
bwa,2015,-4580020000
bwa,2016,574360000
bwa,2017,-1896933000
bwa,2018,-4516190000.1
caf,2004,-3173215488
caf,2008,-8603605073.39911
caf,2009,-57417896255.04288
caf,2010,-88741648963.94998
caf,2011,-68592121534.98788
caf,2012,7332801370
caf,2014,21600305261.693
caf,2015,-10881489421.682
caf,2016,7170644394
caf,2017,18980368604.714
caf,2018,4313653355.58389
can,1990,-33502000000
can,1991,-36635000000
can,1992,-36034000000
can,1993,-40198000000
can,1994,-35543000000
can,1995,-32064000000
can,1996,-18216000000
can,1997,6313000000
can,1998,7477000000
can,1999,8940000000
can,2000,20327000000
can,2001,13138000000
can,2002,9216000000
can,2003,4395000000
can,2004,10423000000
can,2005,383000000
can,2006,11810000000
can,2007,14723000000
can,2008,-423000000
can,2009,-29589000000
can,2010,-46600000000
can,2011,-26543000000
can,2012,-20159000000
can,2013,-11669000000
can,2014,7640000000
can,2015,7923000000
can,2016,-2513000000
can,2017,114000000
can,2018,3438000000
can,2019,-4221000000
che,1990,-544100357.92
che,1991,-3880891878.47
che,1992,-4741255280.96
che,1993,-6900386695.89
che,1994,-5438438228.80001
che,1995,-4781132658.46001
che,1996,-5294403008.17
che,1997,-3931748115.83
che,1998,-2073569366.72
che,1999,-8556555678.78
che,2000,-3200953356.99001
che,2001,-3019965935.02
che,2002,-10686477132.28
che,2003,-2761482651.43
che,2004,-2194211933.49999
che,2005,208692733.75001
che,2006,3188391476.93999
che,2007,-3546800786.09
che,2008,5718727419.84
che,2009,2185997149.68
che,2010,3357423417.33
che,2011,168231334.43
che,2012,431716335.59
che,2013,931888268.1
che,2014,-19612514.55
che,2015,2166525266.89
che,2016,372191765.23
che,2017,5188447704.26999
che,2018,5316916515.39
che,2019,5970704598.07001
chl,1972,-30000000
chl,1973,-70000000
chl,1974,-430000000
chl,1975,300000000
chl,1976,2290000000
chl,1977,-590000000
chl,1978,2380000000
chl,1979,41880000000
chl,1980,65880000000
chl,1981,44410000000
chl,1982,-48420000000
chl,1983,-65040000000
chl,1984,-69720000000
chl,1985,-54000000000
chl,1986,-48340000000
chl,1987,25760000000
chl,1988,-36630000000
chl,1989,39270000000
chl,1990,32860000000
chl,1991,158689999999.99997
chl,1992,339059999999.99994
chl,1993,329960000000
chl,1994,340819999999.99994
chl,2005,3020999999999.99951
chl,2006,5985000000000
chl,2007,7551070278199.59668
chl,2008,4234023000000
chl,2009,-4078083130028.69971
chl,2010,-470727711323.69897
chl,2011,1567767397874.2002
chl,2012,703685192484.69897
chl,2013,-831240000000
chl,2014,-2309281375872.7002
chl,2015,-3403545119980.82031
chl,2016,-4613837527968.90039
chl,2017,-4587140202999.99902
chl,2018,-3269379879395.6499
civ,2003,-195000000000
civ,2004,-112900000000
civ,2005,-119400000000
civ,2006,-33560000000
civ,2007,1300000000
civ,2008,34710000000
civ,2009,187001000000
civ,2010,-79924000000
civ,2011,-413128999999.99994
civ,2012,-384710000000
civ,2013,-349324999999.99994
civ,2014,-325023841687.29999
civ,2015,-657335310741.44006
civ,2016,-931011898242.12988
civ,2017,-1062047767160.05994
civ,2018,-1075989551378.27002
cmr,1990,-187280000000
cmr,1991,-151780000000
cmr,1992,-59770000000
cmr,1993,-52780000000
cmr,1994,-97730000000
cmr,1995,11270000000
cmr,1998,84710000000
cmr,1999,7660000000
