global,time,ny_adj_dkap_gn_zs
world,1970,12.50012
world,1971,12.62195
world,1972,12.71718
world,1973,12.66998
world,1974,12.96473
world,1975,13.45676
world,1976,13.30584
world,1977,13.43977
world,1978,13.50728
world,1979,13.64264
world,1980,14.13967
world,1981,14.47322
world,1982,14.97815
world,1983,14.89016
world,1984,14.61934
world,1985,14.73053
world,1986,15.10582
world,1987,15.16077
world,1988,15.07213
world,1989,15.09394
world,1990,16.10681
world,1991,16.26339
world,1992,16.15155
world,1993,16.3933
world,1994,16.2698
world,1995,16.2628
world,1996,15.75148
world,1997,15.60034
world,1998,15.63669
world,1999,15.762
world,2000,15.66679
world,2001,15.81749
world,2002,15.87946
world,2003,15.83365
world,2004,15.64592
world,2005,15.55681
world,2006,15.43925
world,2007,15.46245
world,2008,15.94678
world,2009,16.92947
world,2010,16.50034
world,2011,16.62141
world,2012,16.85996
world,2013,17.01011
world,2014,17.16086
world,2015,17.37552
world,2016,17.42238
world,2017,17.29716
world,2018,17.54597
world,2019,17.78646
world,2020,18.89406
world,2021,18.75725
