global,time,ny_adj_dkap_gn_zs
world,1970,12.35991
world,1971,12.47135
world,1972,12.5724
world,1973,12.51296
world,1974,12.76891
world,1975,13.30057
world,1976,13.16566
world,1977,13.31239
world,1978,13.40505
world,1979,13.54908
world,1980,14.05795
world,1981,14.37472
world,1982,14.87209
world,1983,14.87674
world,1984,14.59168
world,1985,14.68594
world,1986,15.03368
world,1987,15.11259
world,1988,15.04861
world,1989,15.12729
world,1990,16.106
world,1991,16.26755
world,1992,16.16461
world,1993,16.43071
world,1994,16.25965
world,1995,16.25586
world,1996,15.74741
world,1997,15.59635
world,1998,15.633
world,1999,15.75831
world,2000,15.68123
world,2001,15.83347
world,2002,15.89527
world,2003,15.84837
world,2004,15.66219
world,2005,15.57451
world,2006,15.45743
world,2007,15.48261
world,2008,15.96914
world,2009,16.95784
world,2010,16.5266
world,2011,16.6139
world,2012,16.8524
world,2013,17.00126
world,2014,17.15256
world,2015,17.36833
world,2016,17.42074
world,2017,17.29496
world,2018,17.5406
world,2019,17.78184
world,2020,18.88938
world,2021,18.74873
