global,time,ny_adj_dkap_gn_zs
world,1970,12.19084
world,1971,12.32236
world,1972,12.40771
world,1973,12.33425
world,1974,12.59699
world,1975,13.11844
world,1976,12.99908
world,1977,13.10611
world,1978,13.2434
world,1979,13.3931
world,1980,13.86993
world,1981,14.07287
world,1982,14.57617
world,1983,14.67511
world,1984,14.42392
world,1985,14.44223
world,1986,14.90999
world,1987,14.97422
world,1988,14.89852
world,1989,14.94784
world,1990,15.65616
world,1991,15.9258
world,1992,15.89882
world,1993,16.13315
world,1994,16.04483
world,1995,15.94982
world,1996,15.52026
world,1997,15.36293
world,1998,15.36258
world,1999,15.4663
world,2000,15.42584
world,2001,15.58968
world,2002,15.68002
world,2003,15.60207
world,2004,15.42693
world,2005,15.35415
world,2006,15.28848
world,2007,15.32993
world,2008,15.81427
world,2009,16.64981
world,2010,16.18497
world,2011,16.15928
world,2012,16.35961
world,2013,16.52253
world,2014,16.63838
world,2015,16.82507
world,2016,16.9493
world,2017,17.17431
