global,time,ny_adj_dkap_gn_zs
world,1970,12.39396
world,1971,12.50562
world,1972,12.60066
world,1973,12.54481
world,1974,12.78341
world,1975,13.2796
world,1976,13.16078
world,1977,13.30389
world,1978,13.4691
world,1979,13.65779
world,1980,14.09602
world,1981,14.34353
world,1982,14.77454
world,1983,14.85448
world,1984,14.58063
world,1985,14.68065
world,1986,15.12747
world,1987,15.21306
world,1988,15.08452
world,1989,15.15486
world,1990,15.80294
world,1991,16.02195
world,1992,15.97243
world,1993,16.29549
world,1994,16.34595
world,1995,16.27618
world,1996,15.78557
world,1997,15.60128
world,1998,15.60991
world,1999,15.74484
world,2000,15.66579
world,2001,15.8315
world,2002,15.81161
world,2003,15.83282
world,2004,15.6026
world,2005,15.46555
world,2006,15.32975
world,2007,15.35262
world,2008,15.83951
world,2009,16.74292
world,2010,16.26649
world,2011,16.29126
world,2012,16.49442
world,2013,16.6371
world,2014,16.80241
world,2015,17.04744
world,2016,17.06444
world,2017,16.93874
world,2018,17.23672
world,2019,17.43419
world,2020,18.5157
