global,time,ny_adj_dkap_gn_zs
world,1970,12.32262
world,1971,12.43061
world,1972,12.56383
world,1973,12.46133
world,1974,12.72119
world,1975,13.25538
world,1976,13.15706
world,1977,13.24628
world,1978,13.3628
world,1979,13.51885
world,1980,13.94041
world,1981,14.18548
world,1982,14.62849
world,1983,14.74185
world,1984,14.45039
world,1985,14.53166
world,1986,14.97349
world,1987,15.05349
world,1988,14.9204
world,1989,15.00173
world,1990,15.6494
world,1991,15.92222
world,1992,15.89602
world,1993,16.18122
world,1994,16.14337
world,1995,16.06298
world,1996,15.57971
world,1997,15.37388
world,1998,15.36305
world,1999,15.45203
world,2000,15.17344
world,2001,15.28663
world,2002,15.25953
world,2003,15.10456
world,2004,14.84917
world,2005,14.64068
world,2006,14.39057
world,2007,14.2196
world,2008,14.4356
world,2009,14.98688
world,2010,14.4399
world,2011,14.39084
world,2012,15.79692
world,2013,15.85979
world,2014,15.89915
world,2015,16.11387
world,2016,16.04602
world,2017,15.81214
world,2018,15.90339
world,2019,16.1141
