global,time,ny_adj_dkap_gn_zs
world,1970,12.40056
world,1971,12.5133
world,1972,12.60953
world,1973,12.5536
world,1974,12.79181
world,1975,13.28663
world,1976,13.16793
world,1977,13.31139
world,1978,13.44942
world,1979,13.66407
world,1980,14.10045
world,1981,14.34912
world,1982,14.77965
world,1983,14.85858
world,1984,14.56127
world,1985,14.68133
world,1986,15.12671
world,1987,15.20272
world,1988,15.08075
world,1989,15.14909
world,1990,15.79907
world,1991,16.0185
world,1992,15.97164
world,1993,16.29961
world,1994,16.34461
world,1995,16.27603
world,1996,15.78509
world,1997,15.60086
world,1998,15.60905
world,1999,15.74402
world,2000,15.6653
world,2001,15.83049
world,2002,15.8105
world,2003,15.8316
world,2004,15.60143
world,2005,15.46475
world,2006,15.32887
world,2007,15.35216
world,2008,15.83814
world,2009,16.74136
world,2010,16.26386
world,2011,16.28878
world,2012,16.48993
world,2013,16.6316
world,2014,16.79525
world,2015,17.04127
world,2016,17.05849
world,2017,16.93217
world,2018,17.22591
world,2019,17.41808
world,2020,18.50469
