global,time,ny_adj_dkap_gn_zs
world,1970,12.30356
world,1971,12.43876
world,1972,12.53516
world,1973,12.48374
world,1974,12.74895
world,1975,13.25377
world,1976,13.10767
world,1977,13.22167
world,1978,13.34727
world,1979,13.48127
world,1980,13.92392
world,1981,14.17827
world,1982,14.63374
world,1983,14.65506
world,1984,14.4134
world,1985,14.50473
world,1986,14.89462
world,1987,14.98461
world,1988,14.90645
world,1989,14.97736
world,1990,15.75431
world,1991,15.94921
world,1992,15.90148
world,1993,16.18075
world,1994,16.07981
world,1995,15.99479
world,1996,15.54691
world,1997,15.37331
world,1998,15.36882
world,1999,15.48359
world,2000,15.43052
world,2001,15.62021
world,2002,15.7093
world,2003,15.68058
world,2004,15.53587
world,2005,15.4661
world,2006,15.39673
world,2007,15.51195
world,2008,16.05806
world,2009,16.95844
world,2010,16.42829
world,2011,16.43207
world,2012,16.7332
world,2013,16.77987
world,2014,16.78451
world,2015,17.02031
world,2016,17.06983
world,2017,17.14546
world,2018,16.95363
