global,time,ny_adj_dkap_gn_zs
world,1970,12.39752
world,1971,12.52657
world,1972,12.60054
world,1973,12.52669
world,1974,12.76089
world,1975,13.28644
world,1976,13.17674
world,1977,13.33642
world,1978,13.51908
world,1979,13.65903
world,1980,14.11181
world,1981,14.36058
world,1982,14.81588
world,1983,14.90135
world,1984,14.59858
world,1985,14.68254
world,1986,15.10134
world,1987,15.1995
world,1988,15.08732
world,1989,15.19329
world,1990,15.88061
world,1991,16.08621
world,1992,16.03441
world,1993,16.35191
world,1994,16.38535
world,1995,16.32886
world,1996,15.83646
world,1997,15.68599
world,1998,15.72502
world,1999,15.84293
world,2000,15.74544
world,2001,15.88688
world,2002,15.93333
world,2003,15.88003
world,2004,15.67148
world,2005,15.5759
world,2006,15.44155
world,2007,15.45145
world,2008,15.9595
world,2009,16.94913
world,2010,16.53732
world,2011,16.65906
world,2012,16.89325
world,2013,17.03395
world,2014,17.21955
world,2015,17.39348
world,2016,17.4461
world,2017,17.3005
world,2018,17.53246
world,2019,17.84291
world,2020,18.40065
