global,time,ny_adj_dkap_gn_zs
world,1970,12.50173
world,1971,12.62084
world,1972,12.71183
world,1973,12.66642
world,1974,12.95635
world,1975,13.45191
world,1976,13.30711
world,1977,13.43939
world,1978,13.54115
world,1979,13.67725
world,1980,14.17417
world,1981,14.50202
world,1982,15.00565
world,1983,14.91621
world,1984,14.63911
world,1985,14.73436
world,1986,15.10817
world,1987,15.18069
world,1988,15.10787
world,1989,15.13108
world,1990,16.12016
world,1991,16.27576
world,1992,16.16677
world,1993,16.43153
world,1994,16.26063
world,1995,16.25779
world,1996,15.74857
world,1997,15.59717
world,1998,15.63348
world,1999,15.75867
world,2000,15.6818
world,2001,15.83413
world,2002,15.89618
world,2003,15.84901
world,2004,15.66276
world,2005,15.57509
world,2006,15.45805
world,2007,15.48281
world,2008,15.96955
world,2009,16.95779
world,2010,16.52775
world,2011,16.61536
world,2012,16.85387
world,2013,17.00292
world,2014,17.15419
world,2015,17.37001
world,2016,17.42241
world,2017,17.30095
world,2018,17.54034
world,2019,17.78322
world,2020,18.88975
world,2021,18.75048
