global,time,ny_adj_dkap_gn_zs
world,1970,12.50012
world,1971,12.62195
world,1972,12.71718
world,1973,12.66998
world,1974,12.96473
world,1975,13.45676
world,1976,13.30584
world,1977,13.43977
world,1978,13.50728
world,1979,13.64263
world,1980,14.13966
world,1981,14.47319
world,1982,14.97813
world,1983,14.89015
world,1984,14.61933
world,1985,14.73053
world,1986,15.10582
world,1987,15.16077
world,1988,15.07213
world,1989,15.09394
world,1990,16.10053
world,1991,16.25671
world,1992,16.14382
world,1993,16.38396
world,1994,16.25861
world,1995,16.25808
world,1996,15.74909
world,1997,15.59785
world,1998,15.63431
world,1999,15.75932
world,2000,15.66363
world,2001,15.81419
world,2002,15.87604
world,2003,15.83038
world,2004,15.64321
world,2005,15.55339
world,2006,15.436
world,2007,15.459
world,2008,15.94287
world,2009,16.92503
world,2010,16.49548
world,2011,16.61585
world,2012,16.85339
world,2013,17.00241
world,2014,17.15265
world,2015,17.36682
world,2016,17.41607
world,2017,17.29133
world,2018,17.5407
world,2019,17.78647
world,2020,18.89293
world,2021,18.75976
