global,time,ny_adj_dkap_gn_zs
world,1970,12.28888
world,1971,12.42082
world,1972,12.51378
world,1973,12.44942
world,1974,12.68897
world,1975,13.19564
world,1976,13.04755
world,1977,13.17879
world,1978,13.33232
world,1979,13.46594
world,1980,13.91143
world,1981,14.16765
world,1982,14.61878
world,1983,14.6447
world,1984,14.40428
world,1985,14.49634
world,1986,14.88942
world,1987,14.9771
world,1988,14.89731
world,1989,14.96775
world,1990,15.67155
world,1991,15.93272
world,1992,15.88525
world,1993,16.16532
world,1994,16.06453
world,1995,15.98198
world,1996,15.53608
world,1997,15.3619
world,1998,15.35706
world,1999,15.47196
world,2000,15.42113
world,2001,15.60921
world,2002,15.69526
world,2003,15.67091
world,2004,15.52673
world,2005,15.45668
world,2006,15.39124
world,2007,15.50696
world,2008,16.05252
world,2009,16.95345
world,2010,16.42407
world,2011,16.42501
world,2012,16.72333
world,2013,16.77263
world,2014,16.76891
world,2015,17.01603
world,2016,17.05323
world,2017,17.12284
world,2018,16.9476
