global,time,ny_adj_dkap_gn_zs
world,1970,12.28378
world,1971,12.42022
world,1972,12.51818
world,1973,12.46599
world,1974,12.73394
world,1975,13.23684
world,1976,13.09185
world,1977,13.20738
world,1978,13.33315
world,1979,13.46681
world,1980,13.91112
world,1981,14.16737
world,1982,14.61816
world,1983,14.64379
world,1984,14.40347
world,1985,14.49572
world,1986,14.88704
world,1987,14.9769
world,1988,14.89704
world,1989,14.96744
world,1990,15.73817
world,1991,15.93157
world,1992,15.88433
world,1993,16.16395
world,1994,16.06411
world,1995,15.98019
world,1996,15.53488
world,1997,15.36127
world,1998,15.35722
world,1999,15.47322
world,2000,15.42265
world,2001,15.61107
world,2002,15.69736
world,2003,15.67319
world,2004,15.52896
world,2005,15.46061
world,2006,15.39698
world,2007,15.5112
world,2008,16.05777
world,2009,16.95769
world,2010,16.42746
world,2011,16.43011
world,2012,16.73034
world,2013,16.77699
world,2014,16.78061
world,2015,17.01771
world,2016,17.06731
world,2017,17.14442
world,2018,16.95274
